Józef Pilarz;1956-06-10;Barlinek;Koło Poselskie Ruch Ludowo-Narodowy;37 Konin;6083;M
Andrzej Smirnow;1938-09-09;Warszawa;Klub Parlamentarny Platforma Obywatelska;20 Warszawa;10263;M
Anna Zielińska-Głębocka;1949-09-29;Bydgoszcz;Klub Parlamentarny Platforma Obywatelska;25 Gdańsk;3797;F
Roman Giertych;1971-02-27;Śrem;Klub Parlamentarny Liga Polskich Rodzin;19 Warszawa;35812;M
Dariusz Olszewski;1967-11-26;Otwock;Klub Parlamentarny Prawo i Sprawiedliwość;20 Warszawa;5797;M
Maria Pasło-Wiśniewska;1959-03-27;Szamotuły;Klub Parlamentarny Platforma Obywatelska;39 Poznań;7062;F
Stanisław Pięta;1971-05-09;Bielsko-Biała;Klub Parlamentarny Prawo i Sprawiedliwość;27 Bielsko-Biała;7240;M
Łukasz Maria Abgarowicz;1949-10-18;Bydgoszcz;Klub Parlamentarny Platforma Obywatelska;16 Płock;8239;M
Mariusz Kamiński;1965-09-25;Sochaczew;Klub Parlamentarny Prawo i Sprawiedliwość;19 Warszawa;9142;M
Jarosław Urbaniak;1966-08-07;Ostrów Wlkp.;Klub Parlamentarny Platforma Obywatelska;36 Kalisz;7400;M
Tomasz Markowski;1968-05-30;Warszawa;Klub Parlamentarny Prawo i Sprawiedliwość;4 Bydgoszcz;17097;M
Beata Mazurek;1967-10-19;Ostrów Mazowiecka;Klub Parlamentarny Prawo i Sprawiedliwość;7 Chełm;7012;F
Tomasz Głogowski;1974-12-30;Tarnowskie Góry;Klub Parlamentarny Platforma Obywatelska;29 Gliwice;6812;M
Bogusław Bosak;1968-07-06;Krosno;Klub Parlamentarny Prawo i Sprawiedliwość;13 Kraków;2607;M
Michał Wojtkiewicz;1946-06-24;Tuchów;Klub Parlamentarny Prawo i Sprawiedliwość;15 Tarnów;8846;M
Paweł Zalewski;1964-09-25;Warszawa;Klub Parlamentarny Prawo i Sprawiedliwość;11 Sieradz;14068;M
Radosław Parda;1979-06-28;Wrocław;Klub Parlamentarny Liga Polskich Rodzin;33 Kielce;7856;M
Marzena Machałek;1960-08-29;Wrocław;Klub Parlamentarny Prawo i Sprawiedliwość;1 Legnica;4361;F
Jan Jarota;1953-12-09;Łomża;Klub Parlamentarny Liga Polskich Rodzin;24 Białystok;3763;M
Piotr Misztal;1965-10-19;Łódź;Poseł niezrzeszony;9 Łódź;8890;M
Jarosław Wałęsa;1976-09-13;Gdańsk;Klub Parlamentarny Platforma Obywatelska;25 Gdańsk;14709;M
Jolanta Szczypińska;1957-06-24;Słupsk;Klub Parlamentarny Prawo i Sprawiedliwość;26 Gdynia;20270;F
Zbigniew Wassermann;1949-09-17;Kraków;Klub Parlamentarny Prawo i Sprawiedliwość;13 Kraków;16325;M
Jacek Krupa;1955-04-11;Skawina;Klub Parlamentarny Platforma Obywatelska;13 Kraków;6860;M
Andrzej Adamczyk;1959-01-04;Krzeszowice;Klub Parlamentarny Prawo i Sprawiedliwość;13 Kraków;1582;M
Waldemar Wiązowski;1944-12-25;Pionki;Klub Parlamentarny Prawo i Sprawiedliwość;2 Wałbrzych;9751;M
Marek Jerzy Łatas;1960-04-20;Myślenice;Klub Parlamentarny Prawo i Sprawiedliwość;12 Chrzanów;9549;M
Marek Biernacki;1959-04-28;Sopot;Klub Parlamentarny Platforma Obywatelska;26 Gdynia;41336;M
Grzegorz Janik;1965-06-27;Rybnik;Klub Parlamentarny Prawo i Sprawiedliwość;30 Rybnik;4417;M
Krzysztof Michałkiewicz;1953-09-26;Oborniki Śląskie;Klub Parlamentarny Prawo i Sprawiedliwość;6 Lublin;11246;M
Jacek Piechota;1959-04-28;Szczecin;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;41 Szczecin;17257;M
Grażyna Tyszko;1949-04-25;Pabianice;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;11 Sieradz;10981;F
Halina Molka;1953-04-04;Kalinki;Klub Parlamentarny Prawo i Sprawiedliwość;10 Piotrków Trybunalski;3706;F
Sławomir Nowak;1974-12-11;Gdańsk;Klub Parlamentarny Platforma Obywatelska;25 Gdańsk;9061;M
Stanisław Łyżwiński;1954-05-06;Skaryszew;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;10 Piotrków Trybunalski;21101;M
Jarosław Kaczyński;1949-06-18;Warszawa;Klub Parlamentarny Prawo i Sprawiedliwość;19 Warszawa;171129;M
Elżbieta Małgorzata Kruk;1959-11-19;Lublin;Klub Parlamentarny Prawo i Sprawiedliwość;6 Lublin;28535;F
Dawid Jackiewicz;1973-03-18;Wrocław;Klub Parlamentarny Prawo i Sprawiedliwość;3 Wrocław;12362;M
Tomasz Mirosław Dudziński;1973-02-01;Parczew;Klub Parlamentarny Prawo i Sprawiedliwość;7 Chełm;14892;M
Krystian Łuczak;1949-11-20;Inowrocław;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;5 Toruń;5824;M
Alicja Olechowska;1956-02-10;Grodzisk Mazowiecki;Klub Parlamentarny Platforma Obywatelska;20 Warszawa;6395;F
Andrzej Gałażewski;1944-04-20;Kraków;Klub Parlamentarny Platforma Obywatelska;29 Gliwice;9524;M
Sławomir Nitras;1973-04-26;Połczyn Zdrój;Klub Parlamentarny Platforma Obywatelska;41 Szczecin;14238;M
Andrzej Kłopotek;1959-12-02;Śliwice;Klub Parlamentarny Polskiego Stronnictwa Ludowego;5 Toruń;2338;M
Stanisław Ożóg;1953-05-27;Sokołów Małopolski;Klub Parlamentarny Prawo i Sprawiedliwość;23 Rzeszów;16922;M
Jan Szyszko;1944-04-19;Stara Miłosna;Klub Parlamentarny Prawo i Sprawiedliwość;20 Warszawa;7042;M
Mieczysław Golba;1966-04-24;Jarosław;Klub Parlamentarny Prawo i Sprawiedliwość;22 Krosno;5551;M
Wiesław Jędrusik;1945-11-27;Dąbrowa Górnicza;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;32 Sosnowiec;9761;M
Władysław Stępień;1946-10-24;Wrzawy;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;23 Rzeszów;10505;M
Janusz Dobrosz;1954-03-07;Wieruszów;Klub Parlamentarny Liga Polskich Rodzin;3 Wrocław;14655;M
Ewa Janik;1948-12-19;Częstochowa;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;28 Częstochowa;6077;F
Krzysztof Lipiec;1959-10-11;Starachowice;Klub Parlamentarny Prawo i Sprawiedliwość;33 Kielce;4697;M
Andrzej Grzesik;1967-01-04;Lubliniec;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;28 Częstochowa;9501;M
Sylwester Pawłowski;1958-09-13;Łódź;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;9 Łódź;12469;M
Krzysztof Grzegorek;1961-05-05;Sieradz;Klub Parlamentarny Platforma Obywatelska;33 Kielce;8730;M
Piotr Ślusarczyk;1979-08-24;Legnica;Klub Parlamentarny Liga Polskich Rodzin;1 Legnica;7863;M
Andrzej Ruciński;1958-10-15;Kłodawa;Klub Parlamentarny Prawo i Sprawiedliwość;37 Konin;2366;M
Włodzimierz Stępień;1952-10-24;Kielce;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;33 Kielce;12655;M
Jerzy Feliks Fedorowicz;1947-10-29;Polanica Zdrój;Klub Parlamentarny Platforma Obywatelska;13 Kraków;5694;M
Arkadiusz Rybicki;1953-01-12;Gdynia;Klub Parlamentarny Platforma Obywatelska;25 Gdańsk;9466;M
Tadeusz Tomaszewski;1959-02-21;Niechanowo;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;37 Konin;12213;M
Lucyna Wiśniewska;1955-06-30;Skaryszew;Koło Poselskie Prawica Rzeczypospolitej;17 Radom;10846;F
Marek Jurek;1960-06-28;Gorzów Wielkopolski;Koło Poselskie Prawica Rzeczypospolitej;10 Piotrków Trybunalski;18508;M
Waldemar Nowakowski;1950-01-13;Przemysław;Klub Parlamentarny Polskiego Stronnictwa Ludowego;5 Toruń;4170;M
Zbyszek Zaborowski;1958-02-26;Wilamowice;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;31 Katowice;12643;M
Józef Berger;1948-03-14;Lędziny;Klub Parlamentarny Platforma Obywatelska;31 Katowice;3858;M
Bogusław Wontor;1967-09-29;Słubice;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;8 Zielona Góra;7793;M
Joanna Skrzydlewska;1977-02-17;Łodź;Klub Parlamentarny Platforma Obywatelska;9 Łódź;11822;F
Stanisław Lamczyk;1957-08-12;Brusy;Klub Parlamentarny Platforma Obywatelska;26 Gdynia;6276;M
Monika Ryniak;1960-01-24;Myślenice;Klub Parlamentarny Prawo i Sprawiedliwość;13 Kraków;2193;F
Wojciech Wilk;1972-08-12;Kraśnik;Klub Parlamentarny Platforma Obywatelska;6 Lublin;5501;M
Zbigniew Włodkowski;1961-04-30;Pisz;Klub Parlamentarny Polskiego Stronnictwa Ludowego;35 Olsztyn;2842;M
Joachim Brudziński;1968-02-04;Świerklaniec;Klub Parlamentarny Prawo i Sprawiedliwość;41 Szczecin;14731;M
Marek Wikiński;1966-05-23;Sochaczew;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;17 Radom;8671;M
Ireneusz Raś;1972-09-30;Proszowice;Klub Parlamentarny Platforma Obywatelska;13 Kraków;6690;M
Leszek Murzyn;1960-11-15;Wiśniowa;Klub Parlamentarny Liga Polskich Rodzin;12 Chrzanów;7220;M
Wojciech Pomajda;1968-08-18;Przemyśl;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;22 Krosno;6622;M
Dariusz Antoni Kłeczek;1957-06-20;Jedlnia Letnisko;Koło Poselskie Prawica Rzeczypospolitej;23 Rzeszów;16698;M
Grzegorz Woźny;1946-07-19;Pudliszki;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;36 Kalisz;9178;M
Ewa Malik;1961-01-11;Sosnowiec;Klub Parlamentarny Prawo i Sprawiedliwość;32 Sosnowiec;16537;F
Giovanni Roman;1961-05-03;Świdnica;Klub Parlamentarny Prawo i Sprawiedliwość;2 Wałbrzych;4373;M
Paweł Olszewski;1979-12-11;Bydgoszcz;Klub Parlamentarny Platforma Obywatelska;4 Bydgoszcz;6850;M
Paweł Poncyljusz;1969-05-18;Warszawa;Klub Parlamentarny Prawo i Sprawiedliwość;19 Warszawa;4232;M
Mirosław Maliszewski;1968-02-28;Warszawa;Klub Parlamentarny Polskiego Stronnictwa Ludowego;17 Radom;6954;M
Marian Daszyk;1961-05-09;Jurowce;Poseł niezrzeszony;22 Krosno;8276;M
Stanisław Wziątek;1959-11-13;Połczyn  Zdrój;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;40 Koszalin;8887;M
Witold Klepacz;1953-07-07;Kłobuck;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;32 Sosnowiec;4951;M
Lech Szymańczyk;1949-05-15;Wola Młocka;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;16 Płock;7393;M
Bogusław Sobczak;1979-06-25;Kraków;Klub Parlamentarny Liga Polskich Rodzin;15 Tarnów;6480;M
Janusz Palikot;1964-10-26;Biłgoraj;Klub Parlamentarny Platforma Obywatelska;6 Lublin;26275;M
Witold Śmiałek;1971-03-10;Kraków;Klub Parlamentarny Prawo i Sprawiedliwość;13 Kraków;1157;M
Halina Olendzka;1945-08-31;Święta Katarzyna;Klub Parlamentarny Prawo i Sprawiedliwość;33 Kielce;5386;F
Mieczysław Kasprzak;1953-03-30;Jarosław;Klub Parlamentarny Polskiego Stronnictwa Ludowego;22 Krosno;7795;M
Lech Kuropatwiński;1947-07-04;Grodno;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;5 Toruń;6115;M
Adam Lipiński;1956-09-11;Głubczyce;Klub Parlamentarny Prawo i Sprawiedliwość;1 Legnica;17857;M
Tadeusz Dębicki;1945-08-31;Kalisz;Koło Poselskie Ruch Ludowo-Narodowy;36 Kalisz;10027;M
Tadeusz Sławecki;1957-08-27;Czemierniki;Klub Parlamentarny Polskiego Stronnictwa Ludowego;7 Chełm;6879;M
Henryk Siedlaczek;1956-01-30;Wodzisław;Klub Parlamentarny Platforma Obywatelska;30 Rybnik;7476;M
Tomasz Kulesza;1959-06-14;Jarosław;Klub Parlamentarny Platforma Obywatelska;22 Krosno;5621;M
Jan Zubowski;1957-11-08;Oława;Klub Parlamentarny Prawo i Sprawiedliwość;1 Legnica;5813;M
Izabela Katarzyna Mrzygłocka;1959-05-20;Wałbrzych;Klub Parlamentarny Platforma Obywatelska;2 Wałbrzych;5271;F
Małgorzata Olejnik;1966-06-03;Kielce;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;33 Kielce;12398;F
Andrzej Biernat;1960-08-11;Urzędów;Klub Parlamentarny Platforma Obywatelska;11 Sieradz;6244;M
Jarosław Kalinowski;1962-04-12;Wyszków;Klub Parlamentarny Polskiego Stronnictwa Ludowego;18 Siedlce;15855;M
Paweł Kowal;1975-07-22;Rzeszów;Klub Parlamentarny Prawo i Sprawiedliwość;12 Chrzanów;12625;M
Robert Strąk;1967-06-09;Wałcz;Klub Parlamentarny Liga Polskich Rodzin;26 Gdynia;13859;M
Krzysztof Czarnecki;1957-10-25;Trzcianka;Klub Parlamentarny Prawo i Sprawiedliwość;38 Piła;3406;M
Kazimierz Michał Ujazdowski;1964-07-28;Kielce;Klub Parlamentarny Prawo i Sprawiedliwość;3 Wrocław;46736;M
Teresa Ceglecka-Zielonka;1957-03-08;Namysłów;Klub Parlamentarny Prawo i Sprawiedliwość;21 Opole;5280;F
Lech Kołakowski;1963-06-13;Zambrów;Klub Parlamentarny Prawo i Sprawiedliwość;24 Białystok;6373;M
Aleksander Sopliński;1942-03-25;Ciechanów;Klub Parlamentarny Polskiego Stronnictwa Ludowego;16 Płock;2589;M
Krzysztof Mikuła;1974-07-03;Katowice;Klub Parlamentarny Prawo i Sprawiedliwość;31 Katowice;10208;M
Bogdan Zdrojewski;1957-05-18;Kłodzko;Klub Parlamentarny Platforma Obywatelska;3 Wrocław;73959;M
Michał Wójcik;1971-04-17;Kraków;Klub Parlamentarny Prawo i Sprawiedliwość;30 Rybnik;7428;M
Ryszard Galla;1956-07-22;Wrocław;Poseł niezrzeszony;21 Opole;9072;M
Jakub Rutnicki;1978-12-03;Szamotuły;Klub Parlamentarny Platforma Obywatelska;38 Piła;3182;M
Szymon Pawłowski;1978-12-05;Sanok;Klub Parlamentarny Liga Polskich Rodzin;20 Warszawa;7984;M
Alina Gut;1938-02-10;Lublin;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;6 Lublin;8455;F
Tadeusz Cymański;1955-06-06;Nowy Staw;Klub Parlamentarny Prawo i Sprawiedliwość;25 Gdańsk;23518;M
Roman Czepe;1956-12-15;Ełk;Klub Parlamentarny Prawo i Sprawiedliwość;24 Białystok;4087;M
Ryszard Knosala;1949-08-08;Opole;Klub Parlamentarny Platforma Obywatelska;21 Opole;9087;M
Marian Tomasz Goliński;1949-07-16;Radom;Klub Parlamentarny Prawo i Sprawiedliwość;40 Koszalin;5408;M
Jerzy Wenderlich;1954-04-22;Toruń;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;5 Toruń;10761;M
Marek Kawa;1975-07-22;Opole;Klub Parlamentarny Liga Polskich Rodzin;21 Opole;6346;M
Zbigniew Pacelt;1951-08-26;Ostrowiec Świętokrzyski;Klub Parlamentarny Platforma Obywatelska;33 Kielce;3982;M
Adam Puza;1951-01-02;Szarejki;Klub Parlamentarny Prawo i Sprawiedliwość;35 Olsztyn;5213;M
Mieczysław Aszkiełowicz;1957-01-12;Olsztyn;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;35 Olsztyn;5892;M
Jędrzej Jędrych;1967-08-11;Kolbuszowa;Klub Parlamentarny Prawo i Sprawiedliwość;29 Gliwice;13791;M
Małgorzata Gosiewska;1966-07-22;Gdańsk;Klub Parlamentarny Prawo i Sprawiedliwość;19 Warszawa;4251;F
Edward Ośko;1957-01-13;Podebłocie;Klub Parlamentarny Liga Polskich Rodzin;35 Olsztyn;5725;M
Małgorzata Kidawa-Błońska;1957-05-05;Warszawa;Klub Parlamentarny Platforma Obywatelska;19 Warszawa;4615;F
Janusz Kołodziej;1959-05-18;Jasło;Klub Parlamentarny Liga Polskich Rodzin;22 Krosno;3786;M
Witold Hatka;1939-06-25;Bydgoszcz;Klub Parlamentarny Liga Polskich Rodzin;4 Bydgoszcz;5856;M
Kazimierz Gwiazdowski;1962-06-10;Radziłów;Klub Parlamentarny Prawo i Sprawiedliwość;24 Białystok;2050;M
Tadeusz Motowidło;1952-07-21;Trójczyce;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;30 Rybnik;13488;M
Aleksander Chłopek;1946-12-13;Chrzanów;Klub Parlamentarny Prawo i Sprawiedliwość;29 Gliwice;5366;M
Barbara Bubula;1963-03-04;Kraków;Klub Parlamentarny Prawo i Sprawiedliwość;13 Kraków;2832;F
Edward Ciągło;1953-10-15;Gołkowice Dolne;Klub Parlamentarny Liga Polskich Rodzin;14 Nowy Sącz;9470;M
Tadeusz Iwiński;1944-10-28;Piastów;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;35 Olsztyn;9734;M
Aleksander Grad;1962-05-01;Łosiniec;Klub Parlamentarny Platforma Obywatelska;15 Tarnów;13680;M
Małgorzata Stryjska;1953-08-03;Poznań;Klub Parlamentarny Prawo i Sprawiedliwość;39 Poznań;12791;F
Beata Małecka-Libera;1954-05-17;Dąbrowa Górnicza;Klub Parlamentarny Platforma Obywatelska;32 Sosnowiec;6882;F
Czesław Litwin;1955-03-17;Głogów;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;1 Legnica;9902;M
Bożenna Bukiewicz;1952-02-14;Żary;Klub Parlamentarny Platforma Obywatelska;8 Zielona Góra;11237;F
Krzysztof Lisek;1967-05-28;Gdańsk;Klub Parlamentarny Platforma Obywatelska;34 Elbląg;10731;M
Henryk Kroll;1949-01-20;Gogolin;Poseł niezrzeszony;21 Opole;7852;M
Dariusz Seliga;1969-04-10;Skierniewice;Klub Parlamentarny Prawo i Sprawiedliwość;10 Piotrków Trybunalski;5251;M
Maria Zuba;1951-04-06;Suchedniów;Klub Parlamentarny Prawo i Sprawiedliwość;33 Kielce;3397;F
Wiesław Kilian;1952-07-25;Ząbkowice Ślaskie;Klub Parlamentarny Prawo i Sprawiedliwość;3 Wrocław;7524;M
Bronisław Komorowski;1952-06-04;Oborniki Śląskie;Klub Parlamentarny Platforma Obywatelska;20 Warszawa;42100;M
Krzysztof Filipek;1961-08-01;Węgrów;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;18 Siedlce;16515;M
Marek Sawicki;1958-04-08;Sawice;Klub Parlamentarny Polskiego Stronnictwa Ludowego;18 Siedlce;6527;M
Ewa Sowińska;1944-03-05;Bydgoszcz;Klub Parlamentarny Liga Polskich Rodzin;9 Łódź;8536;F
Henryk Kowalczyk;1956-07-15;Żabianka;Klub Parlamentarny Prawo i Sprawiedliwość;18 Siedlce;7211;M
Stanisława Prządka;1943-05-06;Karczmiska;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;18 Siedlce;7674;F
Zbigniew Ziobro;1970-08-18;Kraków;Klub Parlamentarny Prawo i Sprawiedliwość;13 Kraków;120188;M
Jarosław Żaczek;1967-05-14;Ryki;Klub Parlamentarny Prawo i Sprawiedliwość;6 Lublin;6246;M
Tadeusz Plawgo;1964-10-15;Olsztyn;Klub Parlamentarny Prawo i Sprawiedliwość;35 Olsztyn;2213;M
Arkady Fiedler;1945-03-23;Londyn;Klub Parlamentarny Platforma Obywatelska;39 Poznań;9920;M
Grzegorz Skwierczyński;1974-07-25;Siedlce;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;18 Siedlce;6963;M
Joanna Senyszyn;1949-02-01;Gdynia;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;26 Gdynia;11925;F
Grzegorz Napieralski;1974-03-18;Szczecin;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;41 Szczecin;14673;M
Jan Bury;1963-10-01;Przeworsk;Klub Parlamentarny Polskiego Stronnictwa Ludowego;23 Rzeszów;12050;M
Wojciech Ziemniak;1956-03-25;Czempiń;Klub Parlamentarny Platforma Obywatelska;36 Kalisz;13193;M
Krzysztof Tchórzewski;1950-05-19;Rzążew;Klub Parlamentarny Prawo i Sprawiedliwość;18 Siedlce;8516;M
Andrzej Szlachta;1947-01-19;Rzeszów;Klub Parlamentarny Prawo i Sprawiedliwość;23 Rzeszów;13824;M
Alojzy Lysko;1942-02-15;Bojszowy;Klub Parlamentarny Prawo i Sprawiedliwość;31 Katowice;6581;M
Zbigniew Girzyński;1973-03-17;Sierpc;Klub Parlamentarny Prawo i Sprawiedliwość;5 Toruń;8734;M
Krystyna Szumilas;1956-06-28;Knurów;Klub Parlamentarny Platforma Obywatelska;29 Gliwice;16105;F
Jerzy Zawisza;1943-12-19;Borek Wielki;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;15 Tarnów;5338;M
Andrzej Czuma;1938-12-07;Lublin;Klub Parlamentarny Platforma Obywatelska;19 Warszawa;2858;M
Zofia Grabczan;1962-05-28;Radzyń Podlaski;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;7 Chełm;5971;F
Mieczysław Walkiewicz;1949-11-05;Wólka Nowa;Klub Parlamentarny Prawo i Sprawiedliwość;21 Opole;4634;M
Jan Bestry;1954-05-18;Szczecin;Poseł niezrzeszony;4 Bydgoszcz;6941;M
Jakub Szulc;1973-12-21;Kłodzko;Klub Parlamentarny Platforma Obywatelska;2 Wałbrzych;5004;M
Anna Sobecka;1951-03-27;Piotrków Kujawski;Koło Poselskie Ruch Ludowo-Narodowy;5 Toruń;13761;F
