Sławomir Piechota;01.01.1960;Tomaszów Mazowiecki;PO;3 Wrocław;13345;M
Jarosław Stawiarski;03.10.1963;Kraśnik;PiS;6 Lublin;11949;M
Anna Bańkowska;30.04.1946;Żnin;SLD;4 Bydgoszcz;7227;F
Grzegorz Pisalski;10.03.1970;Chojnice;PO;32 Sosnowiec;7342;M
Marek Wojtkowski;26.02.1968;Lubraniec;PO;5 Toruń;5353;M
Sebastian Karpiniuk;04.12.1972;Kołobrzeg;PO;40 Koszalin;25827;M
Piotr Van der Coghen;23.02.1953;Krynica-Zdrój;PO;32 Sosnowiec;28657;M
Dariusz Lipiński;04.08.1955;Warszawa;PO;39 Poznań;20695;M
Dawid Jackiewicz;18.03.1973;Wrocław;PiS;3 Wrocław;14653;M
Izabela Katarzyna Mrzygłocka;20.05.1959;Wałbrzych;PO;2 Wałbrzych;18523;F
Zbigniew Rynasiewicz;04.10.1963;Grodzisko Dolne;PO;23 Rzeszów;28690;M
Stanisław Gawłowski;27.11.1968;Brzeg;PO;40 Koszalin;24597;M
Jacek Żalek;13.01.1973;Białystok;PO;24 Białystok;9560;M
Tomasz Mirosław Dudziński;01.02.1973;Parczew;PJN;7 Chełm;21692;M
Marcin Zawiła;06.05.1958;Jelenia Góra;PO;1 Legnica;14133;M
Sławomir Neumann;30.04.1968;Starogard Gdański;PO;25 Gdańsk;11742;M
Barbara Marianowska;29.05.1947;Diddington;PiS;15 Tarnów;21654;F
Dariusz Bąk;04.01.1958;Mogielnica;PiS;17 Radom;16012;M
Barbara Bartuś;03.07.1967;Gorlice;PiS;14 Nowy Sącz;10856;F
Elżbieta Radziszewska;06.01.1958;Białocin;PO;10 Piotrków Trybunalski;33480;F
Beata Rusinowska;27.06.1967;Żyrardów;PO;16 Płock;6915;F
Witold Sitarz;12.08.1945;Budy;PO;36 Kalisz;11328;M
Stanisław Witaszczyk;03.04.1953;Radomsko;PSL;10 Piotrków Trybunalski;8570;M
Danuta Jazłowiecka;19.05.1957;Opole;PO;21 Opole;24859;F
Andrzej Czerwiński;08.11.1954;Nowy Sącz;PO;14 Nowy Sącz;24708;M
Piotr Polak;20.01.1961;Grabinka;PiS;11 Sieradz;6747;M
Piotr Waśko;22.02.1961;Czarnków;PO;38 Piła;6260;M
Jan Łopata;16.08.1954;Motycz;PSL;6 Lublin;9128;M
Sławomir Kłosowski;21.02.1964;Wambierzyce;PiS;21 Opole;13357;M
Jarosław Sellin;01.05.1963;Gdynia;PiS;26 Gdynia;18167;M
Lucjan Karasiewicz;10.07.1979;Tarnowskie Góry;PJN;28 Częstochowa;10938;M
Elżbieta Pierzchała;05.07.1954;Sosnowiec;PO;31 Katowice;8553;F
Beata Kempa;11.02.1966;Syców;PiS;3 Wrocław;10228;F
Marian Tomasz Goliński;16.07.1949;Radom;PiS;40 Koszalin;8352;M
Donald Tusk;22.04.1957;Gdańsk;PO;19 Warszawa;534241;M
Piotr Stanke;24.07.1957;Chojnice;PiS;26 Gdynia;8824;M
Joanna Senyszyn;01.02.1949;Gdynia;Klub Poselski Lewica;26 Gdynia;25193;F
Joanna Mucha;12.04.1976;Płońsk;PO;6 Lublin;21028;F
Janusz Dzięcioł;11.12.1953;Dąbrowa Chełmińska;PO;5 Toruń;19807;M
Bartłomiej Dorywalski;16.08.1979;Włoszczowa;PiS;33 Kielce;2490;M
Anna Paluch;31.03.1960;Nowy Targ;PiS;14 Nowy Sącz;14972;F
Grzegorz Roszak;22.12.1955;Markowice;PO;4 Bydgoszcz;6217;M
Janusz Cichoń;07.01.1957;Bytom;PO;35 Olsztyn;9521;M
Mirosław Sekuła;20.06.1955;Strzelce Opolskie;PO;29 Gliwice;22261;M
Stanisław Żelichowski;09.04.1944;Księżostany;PSL;34 Elbląg;6437;M
Marek Borowski;04.01.1946;Warszawa;Koło Poselskie Socjaldemokracji Polskiej;19 Warszawa;75493;M
Mieczysław Kasprzak;30.03.1953;Jarosław;PSL;22 Krosno;10331;M
Marek Kuchciński;09.08.1955;Przemyśl;PiS;22 Krosno;35060;M
Sławomir Kopyciński;29.12.1975;Kielce;SLD;33 Kielce;8778;M
Bogusław Kowalski;23.10.1964;Mircze;PiS;18 Siedlce;7259;M
Bożenna Bukiewicz;14.02.1952;Żary;PO;8 Zielona Góra;28420;F
Grażyna Gęsicka;13.12.1951;Warszawa;PiS;23 Rzeszów;28982;F
Krzysztof Lipiec;11.10.1959;Starachowice;PiS;33 Kielce;4525;M
Zbigniew Kozak;03.04.1961;Gdynia;PiS;26 Gdynia;9608;M
Stanisław Żmijan;13.12.1956;Tarnogród;PO;7 Chełm;17606;M
Wiesław Woda;17.08.1946;Paleśnica;PSL;15 Tarnów;13365;M
Krystyna Skowrońska;22.07.1954;Mielec;PO;23 Rzeszów;33557;F
Marek Krząkała;22.10.1967;Rybnik;PO;30 Rybnik;15469;M
Adam Krupa;01.09.1954;Nowa Wieś;PO;21 Opole;8122;M
Bożena Szydłowska;11.04.1951;Poznań;PO;39 Poznań;12309;F
Marian Starownik;02.03.1954;Maśluchy;PSL;6 Lublin;4998;M
Jarosław Rusiecki;20.07.1961;Nieskurzów Stary;PiS;33 Kielce;4637;M
Ryszard Terlecki;02.09.1949;Kraków;PiS;13 Kraków;4246;M
Grzegorz Napieralski;18.03.1974;Szczecin;SLD;41 Szczecin;29585;M
Zbigniew Dolata;01.12.1965;Koźmin;PiS;37 Konin;13763;M
Jan Religa;29.11.1945;Zbilutka;PJN;21 Opole;9093;M
Janusz Chwierut;21.08.1965;Kęty;PO;12 Chrzanów;10542;M
Adam Lipiński;11.09.1956;Głubczyce;PiS;1 Legnica;32303;M
Ewa Kierzkowska;28.06.1964;Brodnica;PSL;5 Toruń;7561;F
Sławomir Worach;02.11.1979;Łódź;PiS;9 Łódź;4345;M
Wojciech Saługa;27.03.1969;Jaworzno;PO;32 Sosnowiec;22275;M
Zbigniew Chlebowski;08.03.1964;Żarów;Poseł niezrzeszony;2 Wałbrzych;56533;M
Andrzej Czuma;07.12.1938;Lublin;PO;19 Warszawa;4344;M
Czesław Czechyra;12.01.1954;Potok Górny;PO;17 Radom;6871;M
Witold Kochan;31.10.1956;Stalowa Wola;PO;14 Nowy Sącz;8515;M
Witold Pahl;07.12.1961;Wrocław;PO;8 Zielona Góra;14135;M
Jakub Rutnicki;03.12.1978;Szamotuły;PO;38 Piła;18590;M
Waldemar Pawlak;05.09.1959;Model;PSL;16 Płock;24638;M
Józef Zych;23.03.1938;Giedlarowa;PSL;8 Zielona Góra;18631;M
Jarosław Wojciechowski;14.11.1955;Czortków;PO;3 Wrocław;2455;M
Norbert Raba;21.04.1973;Strzelin;PO;3 Wrocław;4306;M
Zbigniew Wojciechowski;12.05.1962;Swaryczów;PJN;6 Lublin;6893;M
Władysław Szkop;12.09.1944;Równe;Poseł niezrzeszony;26 Gdynia;4415;M
Marek Rząsa;04.10.1957;Rzeszów;PO;22 Krosno;8050;M
Nelli Rokita-Arnold;26.06.1957;Czelabińsk;PiS;19 Warszawa;6367;M
Marek Zieliński;07.10.1952;Gorzów Wielkopolski;PO;39 Poznań;10207;M
Hanna Zdanowska;23.03.1959;Łódź;PO;9 Łódź;11506;F
Leonard Krasulski;08.11.1950;Sopot;PiS;34 Elbląg;17184;M
Tomasz Garbowski;07.01.1979;Kluczbork;SLD;21 Opole;13651;M
Janusz Mikulicz;25.05.1951;Ubocze;PO;1 Legnica;8291;M
Lena Dąbkowska-Cichocka;23.11.1973;Moskwa;PJN;21 Opole;18394;F
Krzysztof Matyjaszczyk;27.05.1974;Radomsko;SLD;28 Częstochowa;16432;M
Kazimierz Smoliński;15.07.1955;Malbork;PiS;25 Gdańsk;2774;M
Piotr Walkowski;16.11.1963;Boguszów-Gorce;PSL;36 Kalisz;4745;M
Jan Kochanowski;21.06.1949;Świebodzin;SLD;8 Zielona Góra;17824;M
Jan Warzecha;21.04.1959;Jodłowa;PiS;23 Rzeszów;10002;M
Robert Kropiwnicki;23.07.1974;Legnica;PO;1 Legnica;8115;M
Grzegorz Sztolcman;23.05.1962;Częstochowa;PO;28 Częstochowa;12701;M
Wojciech Jasiński;01.04.1948;Gostynin;PiS;16 Płock;30702;M
Michał Marcinkiewicz;26.02.1984;Szczecin;PO;41 Szczecin;22073;M
Krystyna Grabicka;15.04.1949;Wylezinek;PiS;11 Sieradz;9988;F
Krzysztof Tchórzewski;19.05.1950;Rzążew;PiS;18 Siedlce;22413;M
Grzegorz Tobiszowski;01.11.1965;Ruda Śląska;PiS;31 Katowice;13984;M
Mirosław Pluta;09.03.1960;Baranów Sandomierski;PO;23 Rzeszów;9342;M
Stanisław Rydzoń;08.03.1950;Brzezinka;SLD;12 Chrzanów;11110;M
Andrzej Kania;04.05.1963;Przasnysz;PO;18 Siedlce;10554;M
Halina Rozpondek;25.05.1950;Częstochowa;PO;28 Częstochowa;42951;F
Andrzej Orzechowski;10.11.1962;Rutki;PO;35 Olsztyn;10052;M
Konstanty Miodowicz;09.01.1951;Gniewkowo;PO;33 Kielce;33229;M
Piotr Cybulski;19.04.1955;Bierutów;Poseł niezrzeszony;1 Legnica;11835;M
Marek Plura;18.07.1970;Racibórz;PO;31 Katowice;10528;M
Adam Gawęda;03.11.1967;Rydułtowy;PJN;30 Rybnik;7757;M
Krzysztof Michałkiewicz;26.09.1953;Oborniki Śląskie;PiS;6 Lublin;11250;M
Wojciech Olejniczak;10.04.1974;Łowicz;Klub Poselski Lewica;9 Łódź;51865;M
Edward Wojtas;01.03.1955;Wólka Modrzejowa;PSL;6 Lublin;8375;M
Arkady Fiedler;23.03.1945;Londyn;PO;39 Poznań;25585;M
Jarosław Stolarczyk;20.03.1972;Łódź;PO;9 Łódź;4379;M
Klaudiusz Balcerzak;16.02.1944;Nackel (Niemcy);PO;8 Zielona Góra;5337;M
Adam Rogacki;20.02.1976;Kalisz;PiS;36 Kalisz;17206;M
Michał Stuligrosz;17.09.1950;Poznań;PO;39 Poznań;24513;M
Joanna Kluzik-Rostkowska;14.12.1963;Katowice;PO;9 Łódź;41171;F
Andrzej Gałażewski;20.04.1944;Kraków;PO;29 Gliwice;33766;M
Kazimierz Kutz;16.02.1929;Katowice-Szopienice;Poseł niezrzeszony;31 Katowice;113280;M
Grzegorz Schetyna;18.02.1963;Opole;PO;1 Legnica;54345;M
Grzegorz Dolniak;17.02.1960;Będzin;PO;32 Sosnowiec;38444;M
Mirosław Koźlakiewicz;11.06.1957;Kunki;PO;16 Płock;10770;M
Anna Zielińska-Głębocka;29.09.1949;Bydgoszcz;PO;25 Gdańsk;19268;F
Bogdan Zdrojewski;18.05.1957;Kłodzko;PO;3 Wrocław;213883;M
Domicela Kopaczewska;04.10.1958;Aleksandrów Kujawski;PO;5 Toruń;18320;F
Jarosław Kaczyński;18.06.1949;Warszawa;PiS;19 Warszawa;273684;M
Jacek Krupa;11.04.1955;Skawina;PO;13 Kraków;7293;M
Henryk Kowalczyk;15.07.1956;Żabianka;PiS;18 Siedlce;13600;M
Kazimierz Matuszny;04.03.1960;Milówka;PiS;27 Bielsko Biała;13379;M
Jan Filip Libicki;17.01.1971;Poznań;PO;39 Poznań;9097;M
Andrzej Buła;28.08.1965;Kluczbork;PO;21 Opole;6301;M
Stanisław Chmielewski;23.10.1958;Złotów;PO;38 Piła;8102;M
Stanisław Pięta;09.05.1971;Bielsko-Biała;PiS;27 Bielsko Biała;10996;M
Leszek Aleksandrzak;08.08.1958;Opatówek;SLD;36 Kalisz;16508;M
Jacek Falfus;01.02.1951;Siemianowice Śląskie;PiS;27 Bielsko Biała;18814;M
Tomasz Smolarz;06.08.1966;Bielawa;PO;2 Wałbrzych;8208;M
Michał Jaros;26.01.1981;Aleksandrów Kujawski;PO;3 Wrocław;4740;M
Jacek Tomczak;27.07.1973;Poznań;PO;39 Poznań;14323;M
Paweł Olszewski;11.12.1979;Bydgoszcz;PO;4 Bydgoszcz;8633;M
Jan Kuriata;25.10.1958;Wrocław;PO;40 Koszalin;7363;M
Tadeusz Woźniak;15.01.1960;Kutno;PiS;11 Sieradz;13904;M
Wacław Martyniuk;10.11.1949;Bytom;SLD;29 Gliwice;16125;M
Jerzy Rębek;10.02.1960;Radzyń Podlaski;PiS;7 Chełm;7243;M
Jerzy Feliks Fedorowicz;29.10.1947;Polanica-Zdrój;PO;13 Kraków;15649;M
Mariusz Grad;18.05.1973;Tomaszów Lubelski;PO;7 Chełm;9766;M
Andrzej Biernat;11.08.1960;Urzędów;PO;11 Sieradz;36278;M
Elżbieta Jakubiak;17.03.1966;Zatory;PJN;18 Siedlce;33509;F
Wojciech Ziemniak;25.03.1956;Czempiń;PO;36 Kalisz;26623;M
Zbigniew Religa;16.12.1938;Miedniewice;PiS;29 Gliwice;62228;M
Zbigniew Matuszczak;21.09.1962;Biłgoraj;SLD;7 Chełm;10351;M
Piotr Krzywicki;22.10.1964;Poddębice;Koło Parlamentarne Polska Plus;9 Łódź;14064;M
Andrzej Ćwierz;20.08.1947;Przeworsk;PiS;22 Krosno;6903;M
Bartosz Arłukowicz;30.12.1971;Resko;PO;41 Szczecin;21543;M
Czesław Mroczek;20.07.1964;Kałuszyn;PO;18 Siedlce;33207;M
Aldona Młyńczak;25.05.1958;Wrocław;PO;3 Wrocław;5420;F
Paweł Graś;23.02.1964;Kęty;PO;12 Chrzanów;35779;M
Krzysztof Tyszkiewicz;19.03.1980;Warszawa;PO;19 Warszawa;3330;M
Zdzisława Janowska;16.12.1940;Łódź;SLD;9 Łódź;5430;F
Piotr Tomański;25.06.1969;Przemyśl;PO;22 Krosno;11578;M
Joanna Fabisiak;07.07.1950;Warszawa;PO;19 Warszawa;7552;F
Krzysztof Lisek;28.05.1967;Gdańsk;PO;34 Elbląg;25548;M
Rafał Grupiński;26.09.1952;Wronki;PO;36 Kalisz;26944;M
Ireneusz Raś;30.09.1972;Proszowice;PO;13 Kraków;15808;M
Zbysław Owczarski;26.07.1963;Kożuchów;PJN;13 Kraków;1614;M
Adam Struzik;01.01.1957;Kutno;PSL;16 Płock;9397;M
Zbigniew Girzyński;17.03.1973;Sierpc;PiS;5 Toruń;22159;M
Tomasz Tomczykiewicz;02.03.1961;Pszczyna;PO;27 Bielsko Biała;41035;M
Andrzej Halicki;26.11.1961;Warszawa;PO;19 Warszawa;3369;M
Przemysław Gosiewski;12.05.1964;Słupsk;PiS;33 Kielce;138405;M
Kazimierz Moskal;02.02.1962;Żyraków;PiS;23 Rzeszów;21612;M
Mirosław Pawlak;02.04.1942;Zielonki;PSL;33 Kielce;14006;M
Lidia Staroń;07.06.1960;Morąg;PO;35 Olsztyn;15514;F
Eugeniusz Grzeszczak;29.12.1954;Kowalewo Opactwo;PSL;37 Konin;13189;M
Bogusław Wontor;29.09.1967;Słubice;SLD;8 Zielona Góra;11658;M
Katarzyna Matusik-Lipiec;29.06.1975;Gorlice;PO;13 Kraków;15130;F
Andrzej Nowakowski;23.10.1971;Sierpc;PO;16 Płock;11608;M
Jakub Szulc;21.12.1973;Kłodzko;PO;2 Wałbrzych;12310;M
Jarosław Gowin;04.12.1961;Kraków;PO;13 Kraków;160465;M
Jarosław Urbaniak;07.08.1966;Ostrów Wielkopolski;PO;36 Kalisz;19788;M
Teresa Piotrowska;05.02.1955;Tczew;PO;4 Bydgoszcz;12558;F
Adam Abramowicz;10.03.1961;Biała Podlaska;PiS;7 Chełm;11970;M
Wojciech Szarama;16.12.1955;Bytom;PiS;29 Gliwice;7645;M
Andrzej Sośnierz;08.05.1951;Głuchołazy;PJN;31 Katowice;27758;M
Jolanta Szczypińska;24.06.1957;Słupsk;PiS;26 Gdynia;47996;F
Agnieszka Kozłowska-Rajewicz;04.12.1969;Kętrzyn;PO;39 Poznań;17040;F
Tomasz Kamiński;27.10.1979;Rzeszów;SLD;23 Rzeszów;15200;M
Jarosław Żaczek;14.05.1967;Ryki;PiS;6 Lublin;15040;M
Renata Butryn;31.05.1959;Dębica;PO;23 Rzeszów;10940;F
Jan Szyszko;19.04.1944;Stara Miłosna;PiS;20 Warszawa;15623;M
Mirosław Michał Drzewiecki;08.07.1956;Łódź;PO;9 Łódź;44404;M
Joanna Skrzydlewska;17.02.1977;Łódź;PO;9 Łódź;33835;F
Renata Zaremba;11.06.1967;Resko;PO;41 Szczecin;10931;F
Aleksander Marek Szczygło;27.10.1963;Jeziorany;PiS;35 Olsztyn;29592;M
Bronisław Komorowski;04.06.1952;Oborniki Śląskie;PO;20 Warszawa;139320;M
Marek Matuszewski;14.08.1959;Zgierz;PiS;11 Sieradz;12777;M
Antoni Błądek;14.06.1947;Przyszów;PiS;23 Rzeszów;10642;M
Jarosław Jagiełło;15.05.1971;Łódź;PiS;9 Łódź;24428;M
Jerzy Budnik;30.05.1951;Wejherowo;PO;26 Gdynia;12893;M
Lech Kołakowski;13.06.1963;Zambrów;PiS;24 Białystok;10457;M
Aleksandra Natalli-Świat;20.02.1959;Oborniki Śląskie;PiS;3 Wrocław;21999;F
Aleksander Sopliński;25.03.1942;Ciechanów;PSL;16 Płock;3399;M
Wiesław Janczyk;07.04.1964;Chomranice;PiS;14 Nowy Sącz;10696;M
Kazimierz Hajda;31.01.1946;Jordanów;PJN;12 Chrzanów;5245;M
Mirosława Masłowska;20.10.1943;Warszawa;PiS;41 Szczecin;8431;F
Karol Karski;13.05.1966;Warszawa;PiS;19 Warszawa;3524;M
Paweł Kowal;22.07.1975;Rzeszów;PiS;12 Chrzanów;26184;M
Łukasz Tusk;24.09.1985;Opole;PO;21 Opole;20931;M
Bogdan Bojko;10.02.1959;Nowa Sól;PO;8 Zielona Góra;12205;M
Jarosław Matwiejuk;24.01.1968;Białystok;SLD;24 Białystok;20770;M
Elżbieta Rafalska;22.06.1955;Wschowa;PiS;8 Zielona Góra;16922;F
Wojciech Sokołowski;08.03.1952;Jawor;PO;1 Legnica;3818;M
Henryk Gołębiewski;22.07.1942;Lubowidz;SLD;2 Wałbrzych;10664;M
Arkadiusz Czartoryski;14.04.1966;Ostrołęka;PiS;18 Siedlce;22030;M
Jerzy Borowczak;15.11.1957;Białogard;PO;25 Gdańsk;5738;M
Dorota Rutkowska;24.01.1962;Skierniewice;PO;10 Piotrków Trybunalski;9137;F
Grażyna Ciemniak;20.06.1948;Toruń;Koło Poselskie Socjaldemokracji Polskiej;4 Bydgoszcz;3997;F
Tadeusz Wita;04.04.1958;Zabrze;PiS;29 Gliwice;4603;M
Wojciech Kossakowski;23.04.1977;Ełk;PiS;35 Olsztyn;4043;M
Daniela Chrapkiewicz;09.03.1948;Starogard Gdański;PiS;25 Gdańsk;4889;F
Piotr Ołowski;25.01.1963;Gdańsk;PO;25 Gdańsk;8177;M
Marek Ast;27.09.1958;Zielona Góra;PiS;8 Zielona Góra;21184;M
Marek Suski;11.06.1958;Grójec;PiS;17 Radom;29497;M
Janusz Zemke;24.02.1949;Kowalewo Pomorskie;Klub Poselski Lewica;4 Bydgoszcz;42347;M
Izabela Leszczyna;03.09.1962;Częstochowa;PO;28 Częstochowa;11617;F
Stanisław Olas;29.06.1937;Pudłówek;PSL;11 Sieradz;8314;M
Tadeusz Jarmuziewicz;21.09.1957;Piława Górna;PO;21 Opole;18447;M
Zbigniew Ziobro;18.08.1970;Kraków;PiS;13 Kraków;164681;M
Tomasz Lenz;08.12.1968;Mogilno;PO;5 Toruń;34545;M
Marek Polak;19.11.1963;Wadowice;PiS;12 Chrzanów;12549;M
Andrzej Mikołaj Dera;10.09.1961;Ostrów Wielkopolski;PiS;36 Kalisz;13190;M
Longin Komołowski;05.01.1948;Czaplinek;Poseł niezrzeszony;41 Szczecin;10223;M
Marek Balicki;29.09.1953;Słupsk;SLD;20 Warszawa;19034;M
Magdalena Kochan;28.01.1950;Szczecin;PO;41 Szczecin;17052;F
Jerzy Ziętek;01.12.1956;Katowice;PO;31 Katowice;11886;M
Robert Telus;18.04.1969;Opoczno;PiS;10 Piotrków Trybunalski;8748;M
Michał Wojtkiewicz;24.06.1946;Tuchów;PiS;15 Tarnów;13396;M
Wojciech Żukowski;07.10.1964;Wyszków;PiS;7 Chełm;16196;M
Alicja Dąbrowska;28.06.1956;Ostrowiec Świetokrzyski;PO;19 Warszawa;2885;F
Stanisław Huskowski;24.04.1953;Wrocław;PO;3 Wrocław;9584;M
Beata Bublewicz;26.02.1975;Olsztyn;PO;35 Olsztyn;19470;F
Tadeusz Aziewicz;31.10.1960;Sopot;PO;26 Gdynia;17275;M
Zbigniew Kruszewski;31.05.1949;Płock;SLD;16 Płock;3198;M
Czesław Hoc;22.02.1954;Jelenin;PiS;40 Koszalin;18309;M
Iwona Śledzińska-Katarasińska;03.01.1941;Komorniki;PO;9 Łódź;28516;F
Krystyna Kłosin;14.07.1954;Minkowice;PO;26 Gdynia;7250;F
Stanisław Szwed;12.04.1955;Bielsko-Biała;PiS;27 Bielsko Biała;42604;M
Barbara Czaplicka;22.11.1948;Warszawa;PO;20 Warszawa;5763;F
Iwona Arent;04.06.1968;Olsztyn;PiS;35 Olsztyn;7187;F
Arkadiusz Rybicki;12.01.1953;Gdynia;PO;25 Gdańsk;13968;M
Zbigniew Konwiński;24.03.1974;Słupsk;PO;26 Gdynia;19553;M
Jarosław Zieliński;20.09.1960;Szwajcaria;PiS;24 Białystok;21830;M
Elżbieta Zakrzewska;25.11.1962;Jelenia Góra;SLD;1 Legnica;3467;F
Łukasz Borowiak;11.04.1975;Leszno;PO;36 Kalisz;9468;M
Jarosław Kalinowski;12.04.1962;Wyszków;PSL;18 Siedlce;25406;M
Zbigniew Wassermann;17.09.1949;Kraków;PiS;13 Kraków;6478;M
Jerzy Materna;25.03.1956;Zielona Góra;PiS;8 Zielona Góra;14597;M
Małgorzata Sadurska;03.12.1975;Puławy;PiS;6 Lublin;21420;F
Tadeusz Iwiński;28.10.1944;Piastów;SLD;35 Olsztyn;18408;M
Andrzej Smirnow;09.09.1938;Warszawa;PO;20 Warszawa;10546;M
Danuta Olejniczak;01.04.1952;Słupsk;PO;40 Koszalin;11631;F
Tadeusz Sławecki;27.08.1957;Czemierniki;PSL;7 Chełm;6590;M
Maria Nowak;31.03.1950;Chorzów;PiS;31 Katowice;9718;F
Ludwik Dorn;05.06.1954;Warszawa;Poseł niezrzeszony;20 Warszawa;81696;M
Eugeniusz Kłopotek;15.11.1953;Chojnice;PSL;4 Bydgoszcz;12975;M
Radosław Sikorski;23.02.1963;Bydgoszcz;PO;4 Bydgoszcz;117291;M
Leszek Redzimski;25.12.1961;Łąg;PO;26 Gdynia;7701;M
Witold Gintowt-Dziewałtowski;11.01.1949;Drewnica;Poseł niezrzeszony;34 Elbląg;9875;M
Witold Czarnecki;12.04.1953;Murowana Goślina;PiS;37 Konin;18137;M
Kazimierz Gwiazdowski;10.06.1962;Radziłów;PiS;24 Białystok;7545;M
Paweł Arndt;21.01.1954;Gniezno;PO;37 Konin;17394;M
Leszek Jastrzębski;20.08.1976;Warszawa;PO;19 Warszawa;2367;M
Andrzej Pająk;26.09.1955;Zawoja;PiS;12 Chrzanów;7683;M
Maciej Płażyński;10.02.1958;Młynary;Poseł niezrzeszony;25 Gdańsk;58318;M
Mieczysław Marcin Łuczak;09.07.1955;Wieluń;PSL;11 Sieradz;9176;M
Krzysztof Gadowski;14.08.1962;Bochnia;PO;30 Rybnik;18003;M
Jacek Pilch;08.05.1974;Tuchów;PJN;15 Tarnów;11736;M
Jerzy Kozdroń;23.10.1950;Mrągowo;PO;25 Gdańsk;10671;M
Anna Śliwińska;12.03.1956;Sosnowiec;PO;32 Sosnowiec;4158;F
Włodzimierz Karpiński;16.11.1961;Puławy;PO;6 Lublin;16873;M
Józef Rojek;20.03.1950;Ropczyce;PiS;15 Tarnów;11901;M
Stanisław Kalemba;25.10.1947;Piekary;PSL;38 Piła;13295;M
Aleksander Grad;01.05.1962;Łosiniec;PO;15 Tarnów;29842;M
Roman Kosecki;15.02.1966;Piaseczno;PO;19 Warszawa;6847;M
Andrzej Walkowiak;21.01.1961;Bydgoszcz;PJN;4 Bydgoszcz;8127;M
Dariusz Seliga;10.04.1969;Skierniewice;PiS;10 Piotrków Trybunalski;14393;M
Michał Szczerba;14.12.1977;Warszawa;PO;19 Warszawa;2372;M
Maria Zuba;06.04.1951;Suchedniów;PiS;33 Kielce;3492;F
Tadeusz Patalita;29.10.1957;Gdów;PO;14 Nowy Sącz;6968;M
Henryk Młynarczyk;25.11.1955;Krasnystaw;PiS;7 Chełm;6975;M
Kazimierz Plocke;03.05.1958;Domatowo;PO;26 Gdynia;15763;M
Grzegorz Karpiński;04.08.1976;Chełmno;PO;5 Toruń;5054;M
Jan Kulas;21.07.1957;Kościerzyna;PO;25 Gdańsk;9607;M
Artur Gierada;21.04.1979;Kielce;PO;33 Kielce;10355;M
Wiesław Rygiel;22.05.1962;Głogów;PSL;23 Rzeszów;4389;M
Marian Filar;06.10.1942;Krosno;Poseł niezrzeszony;5 Toruń;21892;M
Piotr Cieśliński;08.08.1978;Olsztyn;PO;34 Elbląg;4687;M
Jacek Osuch;28.08.1958;Olkusz;PiS;13 Kraków;2458;M
