Wojciech Błasiak;04-02-1952;Sosnowiec;Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność;50 Wrocław;;M
Maria Nowakowska;02-12-1954;Trzebiatów;Unia Pracy Klub Parlamentarny;44 Szczecin;;F
Waldemar Michna;13-01-1929;Śniadówka;Klub Parlamentarny Polskiego Stronnictwa Ludowego;17 Gliwice;;M
Andrzej Micewski;03-11-1926;Warszawa;poseł niezrzeszony;01 Warszawa;;M
Mirosław Pawlak;02-04-1942;Zielonki gm. Sędziszów;Klub Parlamentarny Polskiego Stronnictwa Ludowego;18 Kielce;;M
Janusz Maksymiuk;19-01-1947;Janówka;Sojusz Lewicy Demokratycznej Klub Parlamentarny;50 Wrocław;;M
Józef Mioduszewski;19-03-1937;Miodusy Stok;Klub Parlamentarny Polskiego Stronnictwa Ludowego;26 Łomża;;M
Grzegorz Gruszka;02-09-1962;Koski woj. częstochowskie;Sojusz Lewicy Demokratycznej Klub Parlamentarny;06 Bydgoszcz;;M
Maria Trzcińska-Fajfrowska;01-08-1937;Poznań;Klub Parlamentarny Unii Wolności;16 Katowice;;F
Ignacy Półćwiartek;30-12-1947;Przychojec-Leżajsk;Klub Parlamentarny Polskiego Stronnictwa Ludowego;38 Rzeszów;;M
Marian Korczak;24-05-1930;Parcelówka woj. radomskie;Klub Parlamentarny Polskiego Stronnictwa Ludowego;37 Radom;;M
Barbara Labuda;19-04-1946;Żmigród;poseł niezrzeszony;50 Wrocław;;F
Włodzimierz Puzyna;09-07-1947;Szczecin;Klub Parlamentarny Unii Wolności;44 Szczecin;;M
Zygmunt Suszczewicz;03-06-1944;Lubieniec woj. nowogródzkie;Klub Parlamentarny Polskiego Stronnictwa Ludowego;29 Olsztyn;;M
Ryszard Olszewski;02-01-1951;Gdańsk;Koło Parlamentarne Bezpartyjnego Bloku Wspierania Reform;11 Gdańsk;;M
Jan Król;24-06-1950;Mielec;Klub Parlamentarny Unii Wolności;42 Słupsk;;M
Jarosław Kurzawa;26-06-1956;Świdnica;Klub Parlamentarny Polskiego Stronnictwa Ludowego;48 Wałbrzych;;M
Jan Skrobisz;02-06-1946;Radomsko;poseł niezrzeszony;33 Piotrków Trybunalski;;M
Kazimierz Dejmek;17-05-1924;Kowel;Klub Parlamentarny Polskiego Stronnictwa Ludowego;01 Warszawa;;M
Henryk Hajduk;03-01-1953;Rydułtowy;poseł niezrzeszony;17 Gliwice;;M
Bolesław Herudziński;21-04-1942;Zamoście Bełchatów;Sojusz Lewicy Demokratycznej Klub Parlamentarny;33 Piotrków Trybunalski;;M
Michał Strąk;14-11-1944;Korytnica;Klub Parlamentarny Polskiego Stronnictwa Ludowego;39 Siedlce;;M
Barbara Imiołczyk;20-08-1951;Blachownia k/Częstochowy;Klub Parlamentarny Unii Wolności;15 Sosnowiec;;F
Cezary Miżejewski;26-12-1964;Zgorzelec;Koło Parlamentarne Polskiej Partii Socjalistycznej;02 Warszawa;;M
Kazimierz Szczygielski;16-11-1946;Dziećmarów;Klub Parlamentarny Unii Wolności;30 Opole;;M
Kazimierz Nowak;16-01-1952;Włocławek;Sojusz Lewicy Demokratycznej Klub Parlamentarny;49 Włocławek;;M
Krystyna Sienkiewicz;08-12-1941;Iwanowo;Unia Pracy Klub Parlamentarny;47 Toruń;;F
Aleksander Małachowski;23-11-1924;Lwów;Unia Pracy Klub Parlamentarny;;;M
Eugeniusz Januła;01-11-1948;Bielsko-Biała;Nowa Demokracja - Koło Poselskie;15 Sosnowiec;;M
Roman Nowicki;10-02-1936;Kościan;Sojusz Lewicy Demokratycznej Klub Parlamentarny;31 Ostrołęka;;M
Edward Gnat;01-03-1940;Maurzyce - Zduny;Klub Parlamentarny Polskiego Stronnictwa Ludowego;41 Skierniewice;;M
Maciej Manicki;21-11-1954;Poznań;Sojusz Lewicy Demokratycznej Klub Parlamentarny;44 Szczecin;;M
Leszek Kiełczewski;02-01-1942;Gromadzyn Wykno;Klub Parlamentarny Polskiego Stronnictwa Ludowego;26 Łomża;;M
Jerzy Wenderlich;22-04-1954;Toruń;Sojusz Lewicy Demokratycznej Klub Parlamentarny;47 Toruń;;M
Stanisław Masternak;22-02-1946;Samborzec;Klub Parlamentarny Polskiego Stronnictwa Ludowego;45 Tarnobrzeg;;M
Zbigniew Janowski;04-10-1955;Przemyśl;Sojusz Lewicy Demokratycznej Klub Parlamentarny;07 Chełm;;M
Piotr Aszyk;09-03-1960;Starogard Gdański;poseł niezrzeszony;11 Gdańsk;;M
Janusz Dobrosz;07-03-1954;Wieruszów;Klub Parlamentarny Polskiego Stronnictwa Ludowego;50 Wrocław;;M
Bogdan Krysiewicz;02-06-1946;Warszawa;Sojusz Lewicy Demokratycznej Klub Parlamentarny;01 Warszawa;;M
Stanisław Kopeć;22-04-1947;Szamocin;Sojusz Lewicy Demokratycznej Klub Parlamentarny;44 Szczecin;;M
Mieczysław Kasprzak;30-03-1953;Jarosław;Klub Parlamentarny Polskiego Stronnictwa Ludowego;36 Przemyśl;;M
Andrzej Olszewski;02-06-1931;Warszawa;Sojusz Lewicy Demokratycznej Klub Parlamentarny;41 Skierniewice;;M
Artur Smółko;29-03-1967;Białystok;Unia Pracy Klub Parlamentarny;04 Białystok;;M
Jan Borkowski;07-08-1952;Łosice;Klub Parlamentarny Polskiego Stronnictwa Ludowego;39 Siedlce;;M
Alicja Murynowicz;21-09-1957;Szydłowiec;Sojusz Lewicy Demokratycznej Klub Parlamentarny;27 Łódź;;F
Włodzimierz Sitek;01-05-1947;Zagórze;Sojusz Lewicy Demokratycznej Klub Parlamentarny;27 Łódź;;M
Tadeusz Iwiński;28-10-1944;Piastów k/Warszawy;Sojusz Lewicy Demokratycznej Klub Parlamentarny;29 Olsztyn;;M
Marian Michalski;07-12-1936;Załoźce;Klub Parlamentarny Polskiego Stronnictwa Ludowego;13 Jelenia Góra;;M
Stanisław Wójcik;26-07-1947;Warszawa;Klub Parlamentarny Polskiego Stronnictwa Ludowego;01 Warszawa;;M
Krzysztof Wiecheć;16-05-1950;Ostrowiec Świętokrzyski;Unia Pracy Klub Parlamentarny;30 Opole;;M
Alfred Domagalski;01-01-1945;Kielce;Klub Parlamentarny Polskiego Stronnictwa Ludowego;18 Kielce;;M
Zygmunt Jakubczyk;25-03-1950;Gierałtów;Unia Pracy Klub Parlamentarny;48 Wałbrzych;;M
Jan Rokita;18-06-1959;Kraków;Koło Konserwatywno-Ludowe;21 Kraków;;M
Michał Kowalczyk;08-02-1937;Aubin - Francja;Unia Pracy Klub Parlamentarny;48 Wałbrzych;;M
Radosław Gawlik;23-08-1957;Wrocław;Klub Parlamentarny Unii Wolności;50 Wrocław;;M
Olga Krzyżanowska;10-09-1929;Warszawa;Klub Parlamentarny Unii Wolności;;;F
Józef Oleksy;22-06-1946;Nowy Sącz;Sojusz Lewicy Demokratycznej Klub Parlamentarny;;;M
Jan Szczepaniak;24-11-1936;Kolonia Rdzuchów;Klub Parlamentarny Polskiego Stronnictwa Ludowego;49 Włocławek;;M
Lech Szymańczyk;15-05-1949;Wola Młocka;Sojusz Lewicy Demokratycznej Klub Parlamentarny;02 Warszawa;;M
Józef Michalik;24-03-1954;Lubaczów;Klub Parlamentarny Polskiego Stronnictwa Ludowego;36 Przemyśl;;M
Andrzej Piotrowski;16-06-1946;Kraków;Sojusz Lewicy Demokratycznej Klub Parlamentarny;10 Elbląg;;M
Jacek Kasprzyk;21-08-1960;Częstochowa;Sojusz Lewicy Demokratycznej Klub Parlamentarny;09 Częstochowa;;M
Stanisław Bartoszek;25-08-1947;Tarnobrzeg;Klub Parlamentarny Polskiego Stronnictwa Ludowego;45 Tarnobrzeg;;M
Irena Nowacka;08-09-1950;Turek;Sojusz Lewicy Demokratycznej Klub Parlamentarny;40 Sieradz;;F
Maria Kurnatowska;02-07-1945;Strzelno;Klub Parlamentarny Polskiego Stronnictwa Ludowego;06 Bydgoszcz;;F
Władysław Stępień;24-10-1946;Wrzawy;Sojusz Lewicy Demokratycznej Klub Parlamentarny;45 Tarnobrzeg;;M
Helena Góralska;20-10-1947;Warszawa;Klub Parlamentarny Unii Wolności;09 Częstochowa;;F
Czesław Śleziak;30-06-1952;Laliki woj. bielskie;Sojusz Lewicy Demokratycznej Klub Parlamentarny;16 Katowice;;M
Ireneusz Sekuła;22-01-1943;Sosnowiec;Sojusz Lewicy Demokratycznej Klub Parlamentarny;15 Sosnowiec;;M
Teresa Jasztal;14-12-1940;Czeladź;Sojusz Lewicy Demokratycznej Klub Parlamentarny;50 Wrocław;;F
Andrzej Kaźmierczak;13-03-1961;Rzeszów;Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność;38 Rzeszów;;M
Aleksander Bentkowski;14-02-1941;Stanisławów - Ukraina;Klub Parlamentarny Polskiego Stronnictwa Ludowego;38 Rzeszów;;M
Zenon Kufel;02-02-1951;Grudziądz;Sojusz Lewicy Demokratycznej Klub Parlamentarny;47 Toruń;;M
Roman Edward Borek;18-03-1963;Rzeczniów;Klub Parlamentarny Polskiego Stronnictwa Ludowego;37 Radom;;M
Wit Majewski;21-07-1943;Janów;Sojusz Lewicy Demokratycznej Klub Parlamentarny;31 Ostrołęka;;M
Jacek Uczkiewicz;04-07-1950;Nowa Ruda;Sojusz Lewicy Demokratycznej Klub Parlamentarny;50 Wrocław;;M
Ryszard Stanibuła;24-10-1950;Rachanie;Klub Parlamentarny Polskiego Stronnictwa Ludowego;51 Zamość;;M
Stanisław Kracik;10-09-1950;Spytkowice;Klub Parlamentarny Unii Wolności;21 Kraków;;M
Janusz Jurek;01-04-1946;Lublin;Sojusz Lewicy Demokratycznej Klub Parlamentarny;25 Lublin;;M
Stanisław Czajczyński;07-05-1949;Kalisz;Sojusz Lewicy Demokratycznej Klub Parlamentarny;14 Kalisz;;M
Janusz Piechociński;15-03-1960;Studzianki Pancerne;Klub Parlamentarny Polskiego Stronnictwa Ludowego;02 Warszawa;;M
Barbara Hyla-Makowska;30-03-1946;Przasnysz;Sojusz Lewicy Demokratycznej Klub Parlamentarny;06 Bydgoszcz;;F
Jarosław Kalinowski;12-04-1962;Wyszków;Klub Parlamentarny Polskiego Stronnictwa Ludowego;31 Ostrołęka;;M
Aleksander Łuczak;10-09-1943;Legionowo;Klub Parlamentarny Polskiego Stronnictwa Ludowego;31 Ostrołęka;;M
Stanisław Fal;29-04-1954;Niebieszczany;Klub Parlamentarny Polskiego Stronnictwa Ludowego;22 Krosno;;M
Krzysztof Wolfram;29-05-1946;Warszawa;Klub Parlamentarny Unii Wolności;04 Białystok;;M
Danuta Ciborowska;18-09-1947;Krasnystaw;Sojusz Lewicy Demokratycznej Klub Parlamentarny;29 Olsztyn;;F
Grzegorz Marciniak;04-05-1953;Tuszyn;Unia Pracy Klub Parlamentarny;33 Piotrków Trybunalski;;M
Jerzy Wuttke;;;Koło Parlamentarne Porozumienie Prawicy - Solidarni w Wyborach;16 Katowice;;M
Jan Zaciura;;;Sojusz Lewicy Demokratycznej Klub Parlamentarny;01 Warszawa;;M
Witold Firak;18-08-1963;Ustrzyki Dolne;Sojusz Lewicy Demokratycznej Klub Parlamentarny;22 Krosno;;M
Bogdan Pęk;08-04-1953;Kraków;Klub Parlamentarny Polskiego Stronnictwa Ludowego;21 Kraków;;M
Ryszard Setnik;20-01-1948;Lublin;Klub Parlamentarny Unii Wolności;25 Lublin;;M
Tadeusz Gąsienica-Łuszczek;30-09-1934;Zakopane;Koło Parlamentarne Porozumienie Prawicy - Solidarni w Wyborach;28 Nowy Sącz;;M
Joanna Szafruga-Sypniewska;22-06-1959;Tarnowskie Góry;Klub Parlamentarny Unii Wolności;17 Gliwice;;F
Stanisław Stec;22-03-1941;Jazowsko;Sojusz Lewicy Demokratycznej Klub Parlamentarny;35 Poznań;;M
Włodzimierz Cimoszewicz;13-09-1950;Warszawa;Sojusz Lewicy Demokratycznej Klub Parlamentarny;;;M
Stanisław Rusznica;16-01-1947;Wysoka Głogowska;Sojusz Lewicy Demokratycznej Klub Parlamentarny;38 Rzeszów;;M
Kazimierz Milner;13-05-1942;Dąbrowa Górnicza;Sojusz Lewicy Demokratycznej Klub Parlamentarny;15 Sosnowiec;;M
Andrzej Brachmański;10-06-1958;Wolsztyn;Sojusz Lewicy Demokratycznej Klub Parlamentarny;52 Zielona Góra;;M
Tomasz Nałęcz;29-10-1949;Gołymin;Unia Pracy Klub Parlamentarny;01 Warszawa;;M
Janusz Malinowski;10-11-1950;Warszawa;Sojusz Lewicy Demokratycznej Klub Parlamentarny;25 Lublin;;M
Tadeusz Sytek;06-04-1946;Biskupin;Klub Parlamentarny Polskiego Stronnictwa Ludowego;14 Kalisz;;M
Marian Marczewski;09-08-1948;Turek;Sojusz Lewicy Demokratycznej Klub Parlamentarny;19 Konin;;M
Marek Rojszyk;05-09-1966;Suchowola;Sojusz Lewicy Demokratycznej Klub Parlamentarny;01 Warszawa;;M
Jan Wołek;29-01-1928;Królówka;Klub Parlamentarny Polskiego Stronnictwa Ludowego;44 Szczecin;;M
Józef Grabek;14-02-1947;Jeziernia;Sojusz Lewicy Demokratycznej Klub Parlamentarny;48 Wałbrzych;;M
Regina Pawłowska;19-06-1945;Sadek;Sojusz Lewicy Demokratycznej Klub Parlamentarny;37 Radom;;F
Leszek Chwat;24-09-1957;Szczecin;Koło Konserwatywno-Ludowe;44 Szczecin;;M
Marian Piotrowski;08-09-1939;Warszawa;Koło Parlamentarne Bezpartyjnego Bloku Wspierania Reform;02 Warszawa;;M
Zbigniew Sobotka;27-08-1952;Lidzbark Welski;Sojusz Lewicy Demokratycznej Klub Parlamentarny;33 Piotrków Trybunalski;;M
Władysław Żbikowski;26-06-1955;Warszawa;Sojusz Lewicy Demokratycznej Klub Parlamentarny;01 Warszawa;;M
Czesław Fiedorowicz;21-02-1958;Gubin;Klub Parlamentarny Unii Wolności;52 Zielona Góra;;M
Tadeusz Jędrzejczak;04-11-1955;Gorzów;Sojusz Lewicy Demokratycznej Klub Parlamentarny;12 Gorzów Wielkopolski;;M
Bogdan Borusewicz;11-01-1949;Lidzbark Warmiński;Klub Parlamentarny Unii Wolności;11 Gdańsk;;M
Mieczysław Czerniawski;15-07-1948;Glinne;Sojusz Lewicy Demokratycznej Klub Parlamentarny;26 Łomża;;M
Stanisław Pasoń;31-10-1960;Nowy Sącz;Klub Parlamentarny Polskiego Stronnictwa Ludowego;28 Nowy Sącz;;M
Maria Zajączkowska;30-01-1939;Muszyna woj. nowosądeckie;Klub Parlamentarny Unii Wolności;06 Bydgoszcz;;F
Tadeusz Józef Kowalczyk;16-03-1949;Sobowice;Klub Parlamentarny Polskiego Stronnictwa Ludowego;18 Kielce;;M
Marian Starownik;02-03-1954;Maśluchy;Klub Parlamentarny Polskiego Stronnictwa Ludowego;25 Lublin;;M
Henryk Wujec;01-01-1941;Podlesie k.Biłgoraja;Klub Parlamentarny Unii Wolności;51 Zamość;;M
Elżbieta Piela-Mielczarek;09-11-1947;Przeworsk;Sojusz Lewicy Demokratycznej Klub Parlamentarny;44 Szczecin;;F
Janusz Andrzej Ślesak;30-03-1947;Lutomia;Sojusz Lewicy Demokratycznej Klub Parlamentarny;05 Bielsko-Biała;;M
Tadeusz Gawin;03-07-1951;Czułów;Sojusz Lewicy Demokratycznej Klub Parlamentarny;16 Katowice;;M
Zbigniew Gorzelańczyk;31-07-1944;Leszno;Sojusz Lewicy Demokratycznej Klub Parlamentarny;24 Leszno;;M
Wiesław Piątkowski;28-08-1932;Gołębiewek;Klub Parlamentarny Polskiego Stronnictwa Ludowego;27 Łódź;;M
Jan Kopczyk;15-11-1954;Konin;Klub Parlamentarny Polskiego Stronnictwa Ludowego;19 Konin;;M
Wiesław Ciesielski;14-07-1953;Syców;Sojusz Lewicy Demokratycznej Klub Parlamentarny;38 Rzeszów;;M
Bronisława Kowalska;05-12-1955;Starachowice;Sojusz Lewicy Demokratycznej Klub Parlamentarny;23 Legnica;;F
Jerzy Szmajdziński;09-04-1952;Wrocław;Sojusz Lewicy Demokratycznej Klub Parlamentarny;13 Jelenia Góra;;M
Jan Budkiewicz;19-05-1934;Warszawa;Sojusz Lewicy Demokratycznej Klub Parlamentarny;29 Olsztyn;;M
Henryk Choryngiewicz;11-11-1940;Chełmiec;Klub Parlamentarny Polskiego Stronnictwa Ludowego;07 Chełm;;M
Władysław Tomaszewski;21-11-1939;Ulejów;Klub Parlamentarny Polskiego Stronnictwa Ludowego;40 Sieradz;;M
Anna Bańkowska;30-04-1946;Żnin woj. bydgoskie;Sojusz Lewicy Demokratycznej Klub Parlamentarny;06 Bydgoszcz;;F
Zdzisław Podkański;18-10-1949;Guzówka woj. zamojskie;Klub Parlamentarny Polskiego Stronnictwa Ludowego;25 Lublin;;M
Andrzej Potocki;25-08-1964;Gliwice;Klub Parlamentarny Unii Wolności;17 Gliwice;;M
Tadeusz Tomaszewski;21-02-1959;Niechanowo;Sojusz Lewicy Demokratycznej Klub Parlamentarny;35 Poznań;;M
Tadeusz Gajda;08-01-1954;Guźnia;Klub Parlamentarny Polskiego Stronnictwa Ludowego;41 Skierniewice;;M
Henryk Bogdan;05-11-1944;Wólka gmina Szczuczyn;Klub Parlamentarny Polskiego Stronnictwa Ludowego;43 Suwałki;;M
Józef Gruszka;16-03-1947;Kwiatków;Klub Parlamentarny Polskiego Stronnictwa Ludowego;14 Kalisz;;M
Andrzej Żelazowski;13-07-1944;Mińsk Mazowiecki;Sojusz Lewicy Demokratycznej Klub Parlamentarny;02 Warszawa;;M
Klemens Ścierski;08-11-1939;Lędziny Górki;Klub Parlamentarny Polskiego Stronnictwa Ludowego;16 Katowice;;M
Jerzy Pistelok;20-10-1953;Żory;Klub Parlamentarny Polskiego Stronnictwa Ludowego;17 Gliwice;;M
Stanisław Pawlak;22-05-1952;Lubomin;Sojusz Lewicy Demokratycznej Klub Parlamentarny;49 Włocławek;;M
Hans Szyc;21-10-1941;Gdańsk;Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność;11 Gdańsk;;M
Roman Jagieliński;02-01-1947;Wichrac;Klub Parlamentarny Polskiego Stronnictwa Ludowego;33 Piotrków Trybunalski;;M
Siergiej Plewa;16-03-1940;Łosinka woj. białostockie;Sojusz Lewicy Demokratycznej Klub Parlamentarny;04 Białystok;;M
Adam Szczęsny;23-04-1943;Zakrzewo gm. Bernerowo;Klub Parlamentarny Polskiego Stronnictwa Ludowego;47 Toruń;;M
Stanisław Stasiak;10-06-1934;Śmiłowice;Klub Parlamentarny Polskiego Stronnictwa Ludowego;49 Włocławek;;M
Zygmunt Bartoszewicz;11-07-1936;Miesino - Białoruś;Klub Parlamentarny Polskiego Stronnictwa Ludowego;50 Wrocław;;M
Wojciech Grabałowski;19-03-1945;Częstochowa;Sojusz Lewicy Demokratycznej Klub Parlamentarny;09 Częstochowa;;M
Andrzej Urbańczyk;27-10-1946;Lubliniec;Sojusz Lewicy Demokratycznej Klub Parlamentarny;21 Kraków;;M
Antoni Kobielusz;22-06-1947;Wechowice;Sojusz Lewicy Demokratycznej Klub Parlamentarny;05 Bielsko-Biała;;M
Janusz Szymański;15-07-1958;Łowicz;poseł niezrzeszony;43 Białystok;;M
Wiesław Szweda;02-03-1954;Rybnik;Sojusz Lewicy Demokratycznej Klub Parlamentarny;17 Gliwice;;M
Jacek Taylor;25-09-1939;Poznań;Klub Parlamentarny Unii Wolności;11 Gdańsk;;M
Marek Sawicki;08-04-1958;Sawice;Klub Parlamentarny Polskiego Stronnictwa Ludowego;39 Siedlce;;M
Jan Lityński;18-01-1946;Warszawa;Klub Parlamentarny Unii Wolności;48 Wałbrzych;;M
Zofia Wilczyńska;24-05-1942;Wodnik;Sojusz Lewicy Demokratycznej Klub Parlamentarny;20 Koszalin;;F
Danuta Grabowska;16-07-1942;Radom;Sojusz Lewicy Demokratycznej Klub Parlamentarny;37 Radom;;F
Marek Maciej Siwiec;13-03-1955;Piekary Śląskie;Sojusz Lewicy Demokratycznej Klub Parlamentarny;14 Kalisz;;M
Jacek Ciecióra;19-06-1956;Saniki;Klub Parlamentarny Polskiego Stronnictwa Ludowego;33 Piotrków Trybunalski;;M
Aleksander Krawczuk;07-06-1922;Kraków;Sojusz Lewicy Demokratycznej Klub Parlamentarny;21 Kraków;;M
Stanisław Dzienisiewicz;01-03-1954;Kowale Oleckie;Sojusz Lewicy Demokratycznej Klub Parlamentarny;43 Suwałki;;M
Adam Rychliczek;05-09-1960;Chełm;Klub Parlamentarny Polskiego Stronnictwa Ludowego;07 Chełm;;M
Kazimierz Nycz;07-10-1949;Hermanowice;Sojusz Lewicy Demokratycznej Klub Parlamentarny;36 Przemyśl;;M
Krzysztof Janik;11-06-1950;Kielce;Sojusz Lewicy Demokratycznej Klub Parlamentarny;46 Tarnów;;M
Kazimierz Pańtak;05-01-1949;Szczecin;Sojusz Lewicy Demokratycznej Klub Parlamentarny;52 Zielona Góra;;M
Tadeusz Biliński;04-12-1932;Trzemeszno;Sojusz Lewicy Demokratycznej Klub Parlamentarny;52 Zielona Góra;;M
Janusz Onyszkiewicz;18-12-1937;Lwów;Klub Parlamentarny Unii Wolności;36 Przemyśl;;M
Zbigniew Mączka;10-09-1954;Dębica;Klub Parlamentarny Unii Wolności;38 Rzeszów;;M
Andrzej Skrzyński;17-11-1945;Jankowa;Sojusz Lewicy Demokratycznej Klub Parlamentarny;46 Tarnów;;M
Janusz Lemański;01-12-1950;Krosno n/Wisłoką;Sojusz Lewicy Demokratycznej Klub Parlamentarny;21 Kraków;;M
Stanisław Janas;15-11-1953;Mielec;Sojusz Lewicy Demokratycznej Klub Parlamentarny;38 Rzeszów;;M
Grażyna Staniszewska;02-11-1949;Bielsko-Biała;Klub Parlamentarny Unii Wolności;05 Bielsko-Biała;;F
Ryszard Kołodziej;04-12-1948;Dębno;Klub Parlamentarny Polskiego Stronnictwa Ludowego;12 Gorzów Wielkopolski;;M
Józef Kalisz;05-07-1947;Baczków;Klub Parlamentarny Polskiego Stronnictwa Ludowego;46 Tarnów;;M
Władysław Frasyniuk;25-11-1954;Wrocław;Klub Parlamentarny Unii Wolności;50 Wrocław;;M
Irena Petryna;06-01-1950;Prażmowo;Klub Parlamentarny Polskiego Stronnictwa Ludowego;29 Olsztyn;;F
Marek Dyduch;27-08-1957;Świdnica;Sojusz Lewicy Demokratycznej Klub Parlamentarny;48 Wałbrzych;;M
Maria Stolzman;02-08-1929;Suserz-Gostynin;Klub Parlamentarny Unii Wolności;18 Kielce;;F
Barbara Blida;03-12-1949;Siemianowice Śląskie;Sojusz Lewicy Demokratycznej Klub Parlamentarny;16 Katowice;;F
Jerzy Zakrzewski;06-01-1945;Dąbrowa woj.ciechanowskie;Sojusz Lewicy Demokratycznej Klub Parlamentarny;11 Gdańsk;;M
Janusz Grott;17-07-1944;Dąbrowa Tarnowska;Unia Pracy Klub Parlamentarny;23 Legnica;;M
Jan Okoński;07-05-1953;Kraków;Klub Parlamentarny Unii Wolności;21 Kraków;;M
Janusz Maćkowiak;04-05-1950;Zakrzewo;Klub Parlamentarny Polskiego Stronnictwa Ludowego;24 Leszno;;M
Ryszard Jacek Żochowski;19-06-1941;Warszawa;Sojusz Lewicy Demokratycznej Klub Parlamentarny;01 Warszawa;;M
Marek Lewandowski;29-09-1948;Ciechocinek;Sojusz Lewicy Demokratycznej Klub Parlamentarny;09 Częstochowa;;M
Henryk Kisielewski;05-10-1955;Dobrzyń n/Wisłą;Klub Parlamentarny Polskiego Stronnictwa Ludowego;34 Płock;;M
Wiesław Kossakowski;17-10-1957;Płock;Sojusz Lewicy Demokratycznej Klub Parlamentarny;34 Płock;;M
