nr;Nazwisko;Imie;addressafil;dist;wynik;kmH;meanv;time
291;PATOK;ANDRZEJ;VIP 0065;75;02:23:34;31,3443231948;01:55;8614
436;WRÓBLEWSKI;SŁAWOMIR;UNISŁAW;75;02:23:35;31,340684852;01:55;8615
48;CHMIELIŃSKI;PIOTR;INTEL;75;02:23:57;31,2608544634;01:55;8637
120;GUŻEWSKI;JACEK;GDAŃSK / ATENA USŁUGI INFORMATYCZNE I FINANSOWE S.A.;75;02:24:03;31,2391530719;01:55;8643
257;MISZCZ;TOMASZ;VIP 0057;75;02:24:04;31,2355391023;01:55;8644
180;KOSZEWSKI;SŁAWOMIR;GDAŃSK;75;02:24:06;31,2283136711;01:55;8646
47;CHMIELEWSKI;MICHAŁ;GDAŃSK;75;02:24:13;31,203050965;01:55;8653
174;KONKEL;ŁUKASZ;JEPPESEN;75;02:24:40;31,1059907834;01:56;8680
389;SZWEDA;LESZEK;WIELKI BUKOWIEC GRUPA KOLARSKA STAROGARD GDAŃSKI;75;02:25:34;30,9136707122;01:56;8734
25;BODZIACH;MATEUSZ;GDAŃSK / K16;55;02:26:34;22,5153513759;02:40;8794
173;KONDRATOWICZ;MICHAŁ;GDAŃSK;75;02:28:09;30,3746203172;01:59;8889
32;BRANDT;MACIEJ;ELBLĄG;75;02:28:44;30,2554908113;01:59;8924
362;STANKIEWICZ;IGNACY;GDYNIA;75;02:28:53;30,2250083958;01:59;8933
350;SŁOMION;ŁUKASZ;GDAŃSK;75;02:29:03;30,191211003;01:59;8943
338;SAWICKI;JAKUB;GDAŃSK;55;02:30:09;21,978021978;02:44;9009
336;SAWICKI;PIOTR;INTEL;55;02:30:10;21,9755826859;02:44;9010
264;MRALL;JAROSŁAW;GDAŃSK;75;02:31:56;29,61825362;02:02;9116
41;BUREK;MARCIN;GDAŃSK / BIKEHOLIK;75;02:31:59;29,608509705;02:02;9119
302;PIROŻEK;ADAM;TTS POLAND;75;02:32:38;29,4824197423;02:02;9158
476;GRELOCH;JACEK;GDAŃSK / ATENA USŁUGI INFORMATYCZNE I FINANSOWE S.A.;75;02:33:31;29,3127782;02:03;9211
170;KOMOROWSKI;EDWARD;GDAŃSK;55;02:33:57;21,4355310166;02:48;9237
212;LENDZIONOWSKI;SEBASTIAN;GDAŃSK;75;02:35:07;29,0104222628;02:04;9307
464;GRUDKA;MARCIN;GDYNIA;75;02:35:20;28,9699570815;02:04;9320
18;BERNACKI;JACEK;BALEX METAL;75;02:35:21;28,9668490505;02:04;9321
147;KAWUCHA;MIROSŁAW;GDYNIA / CENTRUM TECHNIKI NURKOWEJ-DANIEL PIÓREWICZ;75;02:35:21;28,9668490505;02:04;9321
479;BOĆKOWSKI;WOJCIECH;GDYNIA;55;02:35:34;21,2127705164;02:50;9334
347;SKRUCH;SŁAWOMIR;GDAŃSK / ATENA USŁUGI INFORMATYCZNE I FINANSOWE S.A.;75;02:35:57;28,8554023726;02:05;9357
209;LALEWICZ;ARKADIUSZ;ASE GDAŃSK;75;02:37:01;28,6593779854;02:06;9421
440;ZABROCKI;PIOTR;NOWE POLASZKI;55;02:39:48;20,6508135169;02:54;9588
198;KURPISZ;MACIEJ;PSZCZÓŁKI;55;02:39:59;20,6271486613;02:55;9599
158;KMIEC;TOMASZ;GDAŃSK;75;02:40:42;28,0024891101;02:09;9642
401;TOMASZEWSKI;MICHAŁ;GDAŃSK;75;02:40:42;28,0024891101;02:09;9642
254;MIŁOSZ;KINGA;ASE GDAŃSK;55;02:42:46;20,2744214622;02:58;9766
359;SOSIŃSKI;KRZYSZTOF;JEPPESEN;75;02:43:27;27,5313551545;02:11;9807
425;WIRKUS;JERZY;PRUSZCZ GDAŃSKI;75;02:44:03;27,4306613837;02:11;9843
366;STARZYNSKI;EUGENIUSZ;KARTUZY / VIP 0056;75;02:44:08;27,4167343623;02:11;9848
69;DŁUŻNIEWSKI;MARCIN;ELBLĄG;75;02:45:30;27,1903323263;02:12;9930
62;DANIELEWICZ;MAREK;GDAŃSK;55;02:46:15;19,8496240602;03:01;9975
308;POPŁAWSKI;ZBIGNIEW;PRUSZCZ GDAŃSKI;55;02:46:20;19,8396793587;03:01;9980
195;KULA;SZYMON;GDYNIA;75;02:46:23;27,0459781629;02:13;9983
193;KUCHTYK;MATEUSZ;JEPPESEN;75;02:46:29;27,029732706;02:13;9989
324;ROKOSZ;PRZEMYSLAW;JEPPESEN;75;02:46:38;27,0054010802;02:13;9998
185;KOWALCZUK;PIOTR;JEPPESEN;75;02:46:40;27;02:13;10000
459;BORCHERT;ARTUR;NOWY DWÓR GDAŃSKI/VIP 0077;75;02:47:28;26,8710191083;02:14;10048
50;CHUDYBA;MICHAŁ;GDAŃSK;75;02:48:07;26,7671260038;02:14;10087
294;PETELSKI;MACIEJ;TTS POLAND;75;02:48:28;26,7115156312;02:15;10108
92;GAŃKO;ŁUKASZ;KRAKÓW;75;02:49:16;26,5852697913;02:15;10156
400;TOMASZEWSKI;MAREK;ŚWIEKATOWO;75;02:49:49;26,499165767;02:16;10189
399;TOMASZEWSKI;ŁUKASZ;JEPPESEN;75;02:49:49;26,499165767;02:16;10189
73;DUDAROWSKI;KRZYSZTOF;GDAŃSK;75;02:49:59;26,4731836455;02:16;10199
363;STAŃCZYK;WOJCIECH;TCZEW / GK EATON TCZEW;55;02:50:17;19,3794655966;03:06;10217
344;SKOBODZIŃSKI;ARIEL;TCZEW;55;02:50:21;19,3718814206;03:06;10221
437;WULNIKOWSKI;LESZEK;NOWA WIEŚ RZECZNA;55;02:50:23;19,3680915583;03:06;10223
285;OTT;ZENON;TCZEW;55;02:50:31;19,352946926;03:06;10231
332;SAJENKO;ADAM;GDAŃSK;75;02:51:32;26,2339681306;02:17;10292
235;MARKOWSKI;MARCIN;JEPPESEN;55;02:51:45;19,2139737991;03:07;10305
72;DUDAROWSKI;MARIUSZ;GDAŃSK;75;02:52:01;26,1602557892;02:18;10321
33;BRANDT;OLIWIA;ELBLĄG;55;02:52:18;19,1526407429;03:08;10338
232;MAREK;KRZYSZTOF;JEPPESEN;75;02:52:28;26,0919984538;02:18;10348
403;TROJANOWSKI;KAROL;STAROGARD GDAŃSKI;75;02:53:35;25,9241478637;02:19;10415
424;WINCZURA;PIOTR;SOPOT;75;02:53:36;25,9216589862;02:19;10416
17;BARTNIK;ŁUKASZ;GDYNIA;75;02:54:08;25,8422664625;02:19;10448
320;REJMER;SŁAWOMIR;GDYNIA;75;02:54:16;25,8224942617;02:19;10456
468;ŻOŁNOWSKI;BARTŁOMIEJ;GDAŃSK;75;02:55:08;25,6947087933;02:20;10508
116;GRZYWNOWICZ;GRZEGORZ;JEPPESEN;55;02:55:35;18,794494542;03:12;10535
240;MATERNY;PIOTR;GDAŃSK / ATENA USŁUGI INFORMATYCZNE I FINANSOWE S.A.;75;02:55:36;25,6264236902;02:20;10536
462;WULCZYŃSKI;ZBIGNIEW;GDAŃSK;75;02:56:00;25,5681818182;01:28;10560
372;SUSKA;ADAM;ASE GDAŃSK;75;02:56:09;25,5464093102;02:21;10569
283;OSTROUCH;PRZEMYSŁAW;JEPPESEN;55;02:56:20;18,7145557656;03:12;10580
75;DYLEWICZ;PIOTR;GDAŃSK;75;02:56:52;25,442894836;02:21;10612
239;MARZEC;MIESZKO;AQUASTACJA GDAŃSK;75;02:56:52;25,442894836;02:21;10612
9;BABACZ;DARIUSZ;BANINO;75;02:56:53;25,4404975031;02:22;10613
373;SYCH;PIOTR;ASE GDAŃSK;75;02:56:56;25,433308214;02:22;10616
44;BYLIŃSKI;ADAM;PŁOCK;75;02:57:08;25,4045916447;02:22;10628
241;MATYSZCZAK;MICHAL;JEPPESEN;55;02:57:08;18,6300338728;03:13;10628
83;FALKOWSKI;JAN;GDAŃSK;75;02:58:12;25,2525252525;02:23;10692
74;DUDEK;PIOTR;PIOTR DUDEK JUDO;75;02:58:38;25,1912670274;02:23;10718
16;BARNERT;TOMASZ;ASE GDAŃSK;55;02:59:18;18,4049079755;03:16;10758
278;ORLIKOWSKI;GRZEGORZ;ASE GDAŃSK;55;02:59:19;18,4031973232;03:16;10759
112;GRUCA;JAROSŁAW;GDAŃSK / ATENA USŁUGI INFORMATYCZNE I FINANSOWE S.A.;75;02:59:31;25,0673103704;02:24;10771
312;POTYRAŁA;JAROSŁAW;GDAŃSK;75;02:59:32;25,06498329;02:24;10772
441;ZAKRZEWSKA;BEATA;ROKOCIN;75;02:59:45;25,0347705146;02:24;10785
387;SZUMEŁDA;ALICJA;SOPOT;75;03:00:27;24,9376558603;02:24;10827
39;BRZUZY;TOMASZ;LOTOS RUNNING TEAM;75;03:00:34;24,9215432896;02:24;10834
84;FĄFARA;DARIUSZ;GDAŃSK;75;03:00:35;24,9192431934;02:24;10835
432;WRÓBEL;JOLANTA;JEPPESEN;75;03:00:36;24,9169435216;02:24;10836
159;KNUTOWSKI;TOMASZ;GDAŃSK AWFIS;75;03:00:45;24,8962655602;02:25;10845
352;SMEJA;RAFAŁ;GDYNIA;55;03:00:45;18,2572614108;03:17;10845
282;OSSOWSKI;BOGDAN;NOWY DWÓR GDAŃSKI;75;03:01:29;24,7956653504;02:25;10889
132;JAŚNIAK;WOJCIECH;GDYNIA;55;03:01:32;18,1784796181;03:18;10892
65;DATCZUK;ANDRZEJ;INTEL;75;03:01:40;24,7706422018;02:25;10900
243;MAZUR;PAWEŁ;THOMSON REUTERS;75;03:01:40;24,7706422018;02:25;10900
189;KRAWCZYK;WOJCIECH;VIP 0062;75;03:01:54;24,7388675096;02:26;10914
153;KIERSNOWSKI;HENRYK;GDAŃSK;75;03:02:07;24,7094353436;02:26;10927
393;SZYMAŃSKI;JAKUB;GDYNIA;75;03:03:00;24,5901639344;02:26;10980
49;CHORĘBAŁA;ŁUKASZ;ATENA USŁUGI INFORMATYCZNE I FINANSOWE S.A.;75;03:03:01;24,587924597;02:26;10981
469;KAŁUŻNY;STEFAN;SOPOT;75;03:03:01;24,587924597;02:26;10981
477;BOĆKOWSKI;MACIEJ;GDYNIA;75;03:03:07;24,574497133;02:26;10987
80;ENGELBERG;ŁUKASZ;GDAŃSK;75;03:03:07;24,574497133;02:26;10987
117;GUDYKA;PRZEMYSLAW;REBIELCZ;55;03:03:21;17,9983637851;03:20;11001
40;BUKOWSKI;MICHAŁ;NOWY DWÓR GDAŃSKI;75;03:04:38;24,3726304387;02:28;11078
131;JAŚNIAK;PIOTR;GDYNIA;55;03:05:00;17,8378378378;03:22;11100
218;ŁAGODA;PAWEŁ;GDAŃSK;75;03:05:19;24,2827592409;02:28;11119
281;ORZOŁ;ELŻBIETA;ENZO GDYNIA;75;03:06:41;24,1049906258;02:29;11201
179;KOSTUCH;DANIEL;GDAŃSK;75;03:07:22;24,0170788116;02:30;11242
360;SROCZYŃSKI;KRZYSZTOF;GDAŃSK;75;03:07:35;23,989338072;02:30;11255
81;FABIJAŃCZYK;KATARZYNA;ASE GDAŃSK;55;03:08:12;17,5345377258;03:25;11292
82;FABIJAŃCZYK;RADOSŁAW;ASE GDAŃSK;55;03:08:12;17,5345377258;03:25;11292
137;JUREWICZ;KRZYSZTOF;GDAŃSK;55;03:08:17;17,5267770204;03:25;11297
124;HIRSZ;MACIEJ;GDAŃSK;75;03:09:07;23,7948356394;02:31;11347
37;BROŻEK;DARIUSZ;GDAŃSK;75;03:10:02;23,6800561305;02:32;11402
79;ELISZEWSKI;GRZEGORZ;INTEL;75;03:10:03;23,6779794791;02:32;11403
260;MITURA;ZYGMUNT;SUSZ;75;03:10:17;23,6489445564;02:32;11417
144;KASPER;PIOTR;PRUSZCZ GDAŃSKI;75;03:11:02;23,5560984121;02:33;11462
85;FEDKO;ARTEM;INTEL;75;03:11:32;23,4946049426;02:33;11492
394;SZYMAŃSKI;JACEK;GDAŃSK / ATENA USŁUGI INFORMATYCZNE I FINANSOWE S.A.;75;03:13:21;23,2738557021;02:35;11601
68;DERA;ANNA;GDAŃSK;75;03:13:24;23,2678386763;02:35;11604
227;MACH;DAWID;GDAŃSK;75;03:13:43;23,2298029769;01:37;11623
228;MACH;RAJMUND;KARTUZY;75;03:13:43;23,2298029769;01:37;11623
214;LESZCZEWICZ;ROBERT;SOPOT;75;03:14:47;23,1025926243;02:36;11687
470;ADAMOWICZ;ADAM;SOPOT;75;03:14:48;23,1006160164;02:36;11688
348;SKURAS;ANNA;INTEL;75;03:15:47;22,9845918107;02:37;11747
207;LABUDA;DAWID;GDAŃSK / ATENA USŁUGI INFORMATYCZNE I FINANSOWE S.A.;75;03:16:41;22,8794169986;02:37;11801
261;MOCARSKI;MICHAŁ;JEPPESEN;75;03:16:41;22,8794169986;02:37;11801
249;MICHAŁOWSKI;PIOTR;GDAŃSK;75;03:17:01;22,840707216;02:38;11821
115;GRZESZKIEWICZ;ANDRZEJ;GDAŃSK;75;03:17:19;22,8059802348;02:38;11839
259;MITURA;MARIOLA;SUSZ;55;03:17:38;16,6975881262;03:36;11858
22;BOCHOMULSKI;MIECZYSŁAW;GDYNIA;75;03:17:57;22,7330133872;02:38;11877
334;SAKŁAK;WOJCIECH;GDAŃSK AWFIS;75;03:18:18;22,6928895613;02:39;11898
126;JANKOWSKA;MAJA;GDAŃSK / K16;55;03:18:40;16,610738255;03:37;11920
486;BODZIACH;ADRIANA;GDAŃSK;55;03:18:43;16,606558752;03:37;11923
376;SZCZEPAN;DOBROWOLSKI;GDAŃSK;75;03:18:57;22,6187484293;02:39;11937
154;KLAJNSZMYT;ROMAN;NOWA KISZEWA;75;03:19:31;22,5545067246;02:40;11971
206;KWIATKOWSKI;MICHAŁ;WEJHEROWO;75;03:19:41;22,5356814957;02:40;11981
474;JEŻYK;DAMIAN;GDAŃSK AWFIS;75;03:19:52;22,5150100067;02:40;11992
190;KRZEMIŃSKI;TOMASZ;GDAŃSK / ATENA USŁUGI INFORMATYCZNE I FINANSOWE S.A.;75;03:19:53;22,5131326607;02:40;11993
102;GŁĄB;DARIUSZ;MALBORK;55;03:20:27;16,4629583437;03:39;12027
475;DZIERŻANOWSKI;MACIEJ;GDAŃSK AWFIS;75;03:20:47;22,4122188097;02:41;12047
480;BOĆKOWSKI;JAKUB;GDYNIA;75;03:21:04;22,3806366048;02:41;12064
427;WITKOWSKI;JAKUB;JEPPESEN;75;03:21:11;22,3676580234;02:41;12071
434;WRÓBEL;GRAŻYNA;PĘPOWO KARTUSKIE;55;03:21:48;16,3528245788;03:40;12108
12;BAKIERA;MARIA;Q;55;03:22:11;16,3218201302;03:41;12131
11;BAKIERA;DARIUSZ;GDYNIA;55;03:22:12;16,3204747774;03:41;12132
177;KOSICKA;ANNA;JEPPESEN;75;03:22:12;22,2551928783;02:42;12132
215;LEWANDOWSKI;HENRYK;GDAŃSK;75;03:22:30;22,2222222222;02:42;12150
236;MARKOWSKI;ALFRED;MRĄGOWO;75;03:22:57;22,1729490022;02:42;12177
101;GŁĄB;HALINA;MALBORK;55;03:23:39;16,2042720354;03:42;12219
446;ZIEMBA;DOMINIK;SOMONINO;75;03:24:41;21,9851803599;02:44;12281
328;RZEPCZYK;ALICJA;JEPPESEN;55;03:24:53;16,1067274058;03:44;12293
377;SZCZYPIŃSKI;MAREK;JEPPESEN;55;03:24:53;16,1067274058;03:44;12293
463;MOLISZ;ANDRZEJ;GDAŃSK;75;03:25:49;21,8641185521;02:45;12349
263;MOLISZ;MALGORZATA;JEPPESEN;75;03:25:49;21,8641185521;02:45;12349
100;GLEJZER;KRZYSZTOF;GDAŃSK;75;03:25:59;21,8464277045;02:45;12359
196;KUROWSKI;WOJCIECH;ASE GDAŃSK;55;03:26:04;16,0142348754;03:45;12364
378;SZKODOWSKI;ŁUKASZ;STAROGARD GDAŃSKI;75;03:27:08;21,7251367879;02:46;12428
420;WIERZBICKI;MIKOŁAJ;GDYNIA;75;03:27:52;21,6484926235;02:46;12472
166;KOLKA;ZBIGNIEW;GRZYBNO;75;03:28:13;21,6121027776;02:47;12493
402;TRIEBWASSER;JACEK;GDAŃSK;75;03:28:15;21,6086434574;02:47;12495
8;AUGUST;ZDZISŁAW;GDYNIA;75;03:28:57;21,536252692;02:47;12537
410;WALKOWSKI;KAROL;PRABUTY;75;03:28:59;21,5328176091;02:47;12539
91;GALUBA;SEBASTIAN;GORĘCZYNO / ROWEROWE KASZUBY;75;03:29:18;21,5002388915;02:47;12558
250;MIELCAREK;MAŁGORZATA;GDAŃSK;55;03:29:41;15,7380176457;03:49;12581
473;SUCHANOWSKI;ALEKSANDER;GDAŃSK;75;03:29:48;21,4489990467;02:48;12588
88;FOSTACZ;JAROSŁAW;GDAŃSK / ATENA USŁUGI INFORMATYCZNE I FINANSOWE S.A.;75;03:30:01;21,4268708833;02:48;12601
136;JONKO-SOBUŚ;KAROLINA;SOPOT;55;03:30:06;15,7068062827;03:49;12606
357;SOBUŚ;RADOSŁAW;SOPOT;55;03:30:06;15,7068062827;03:49;12606
5;ALEKSIEWICZ;BEATA;ZAJAWKA MALBORK;55;03:30:29;15,678200966;03:50;12629
103;GŁĄB;BARTEK;ZAJAWKA MALBORK;55;03:30:33;15,6732367609;03:50;12633
122;HANYS;KRZYSZTOF;GDAŃSK;75;03:30:40;21,3607594937;02:49;12640
168;KOŁODZIEJCZYK;JAROSŁAW;WEJHEROWO;75;03:30:45;21,3523131673;02:49;12645
314;PRELIŃSKI;PIOTR;GDYNIA;55;03:30:45;15,6583629893;03:50;12645
313;PRELIŃSKA;KATARZYNA;GDYNIA;55;03:30:46;15,6571247825;03:50;12646
351;SŁOWIKOWSKA-KAMAĆ;AGATA;GDAŃSK;55;03:30:46;15,6571247825;03:50;12646
139;KAMAĆ;KAMIL;GDAŃSK;55;03:30:48;15,6546489564;03:50;12648
415;WAWRUSZCZAK;KAROLINA;GDAŃSK;75;03:30:50;21,3438735178;02:49;12650
346;SKÓRSKI;JACEK;GDAŃSK;75;03:30:53;21,3388129297;02:49;12653
426;WIŚNIEWSKA;JOANNA;GDAŃSK;75;03:30:56;21,3337547408;02:49;12656
251;MIELCAREK;JOLANTA;GDAŃSK;55;03:31:06;15,6324017054;03:50;12666
155;KLANG;SYLWIA;GDAŃSK;75;03:31:07;21,3152285466;02:49;12667
248;MICHAŁOWSKI;BARTOSZ;GDAŃSK;75;03:31:28;21,2799495586;02:49;12688
275;NOWAKOWSKA;AGNIESZKA;GDYNIA;75;03:31:29;21,2782725195;02:49;12689
385;SZUL;BARTŁOMIEJ;GDYNIA;75;03:31:31;21,2749192341;02:49;12691
114;GRYSZUN;MICHAŁ;GDAŃSK / K16;55;03:32:02;15,5635906304;03:51;12722
213;LESIAK;ROMAN;GDAŃSK / K16;55;03:32:04;15,5611442942;03:51;12724
187;KOZIEŁ;NIKOLETA;CZATKOWY;75;03:32:23;21,1881032724;02:50;12743
454;ŻYNDA;KARINA;GDAŃSK;75;03:33:49;21,0460675033;02:51;12829
157;KLIMKIEWICZ;KLAUDIA;GDAŃSK / LPP;55;03:33:55;15,4265679782;03:53;12835
110;GRANKE;MAGDALENA;GDAŃSK / LPP;55;03:34:19;15,3977758768;03:54;12859
296;PIETRZAK;KRZYSZTOF;JEPPESEN;75;03:36:03;20,8285119185;02:53;12963
364;STARCZEWSKA;ANNA;GDYNIA;55;03:36:11;15,2648215249;03:56;12971
252;MIELCZAREK;SONIA;JEPPESEN;55;03:36:48;15,221402214;03:57;13008
368;STEFANIAK;WIOLETTA;GDAŃSK;55;03:37:26;15,1770657673;03:57;13046
367;STEFANIAK;LESZEK;GDAŃSK;55;03:37:28;15,1747394237;03:57;13048
167;KOŁAK;GRZEGORZ;JEPPESEN;75;03:37:48;20,6611570248;02:54;13068
24;BOCIANOWSKI;BARTOSZ;GDAŃSK;75;03:38:08;20,6295843521;02:55;13088
172;KOMOSSA;ANNA;GDAŃSK;75;03:38:37;20,5839749943;02:55;13117
171;KOMOSSA;ŁUKASZ;GDAŃSK;75;03:38:39;20,580836954;02:55;13119
19;BIEDRAWA;ANDRZEJ;GDYNIA;75;03:38:40;20,5792682927;02:55;13120
390;SZYMANKIEWICZ;MARCIN;GDYNIA;75;03:38:40;20,5792682927;02:55;13120
188;KRASZKIEWICZ;JAKUB;JEPPESEN;75;03:38:58;20,5510732227;02:55;13138
258;MISZEWSKA-URBAŃSKA;EMILIA;POLITECHNIKA GDAŃSKA, SMARUJ NA TRENING TEAM;75;03:38:58;20,5510732227;02:55;13138
406;URBAŃSKI;ROBERT;GDAŃSK AWFIS;75;03:38:58;20,5510732227;02:55;13138
54;CIRZON;MICHAŁ;ASE GDAŃSK;75;03:39:09;20,5338809035;02:55;13149
149;KĄTNIK;LESZEK;GDAŃSK;75;03:41:06;20,3527815468;02:57;13266
96;GAWROŃSKI;KRZYSZTOF;GDAŃSK;75;03:41:07;20,3512474561;02:57;13267
203;KWIATKOWSKI;TOMASZ;GDAŃSK;55;03:41:37;14,8905768218;04:02;13297
304;PLIETH;KWIATKOWSKA;AGNIESZKA GDAŃSK;55;03:41:37;14,8905768218;04:02;13297
202;KWIATKOWSKA;ANNA;GDAŃSK;55;03:41:38;14,8894570612;04:02;13298
119;GUŁAJSKA;ALEKSANDRA;JEPPESEN;75;03:41:44;20,2946482261;02:57;13304
61;CZESNOWSKI;KAMIL;ASE GDAŃSK;55;03:41:56;14,8693301292;04:02;13316
60;CZESNOWSKI;GRZEGORZ;ASE GDAŃSK;55;03:41:58;14,8670971617;04:02;13318
472;SUCHANOWSKI;BARTOSZ;GDAŃSK;75;03:42:05;20,2626641651;02:58;13325
161;KOBUS;ELŻBIETA;GDYNIA;75;03:42:40;20,2095808383;02:58;13360
478;BOĆKOWSKA;MAŁGORZATA;GDYNIA;55;03:43:03;14,7948890383;04:03;13383
23;BOCIANOWSKA;JUSTYNA;GDAŃSK;75;03:43:57;20,093770931;02:59;13437
255;MINDOWICZ;MACIEJ;JEPPESEN;75;03:44:23;20,0549654609;03:00;13463
358;SOLTAN;MICHAŁ;GDAŃSK;55;03:44:51;14,6764509673;04:05;13491
192;KUCHARSKI;ANTONI;GDAŃSK;55;03:44:53;14,6742755503;04:05;13493
191;KUCHARSKI;ROBERT;GDAŃSK;55;03:44:58;14,6688398281;04:05;13498
267;MYDLAK;MACIEJ;ZAMASKOWANY MUCZACZO;75;03:45:01;19,9985186282;03:00;13501
329;RZEWUSKI;MARCIN;MASTERLEASE;75;03:45:05;19,9925953351;03:00;13505
14;BANAS;BOGUMIŁA;SUSZ;75;03:45:22;19,9674604348;03:00;13522
13;BANAS;WIESŁAW;SUSZ;75;03:45:25;19,9630314233;03:00;13525
293;PAWSKI;KRZYSZTOF;JEPPESEN;75;03:46:54;19,8325253416;03:02;13614
449;ŻELAZIŃSKI;TOMASZ;JEPPESEN;75;03:48:21;19,7065907598;03:03;13701
277;OLSZEWSKI;MARTIN;JEPPESEN;75;03:48:28;19,6965275751;03:03;13708
66;DAWIDOWSKI;ANDRZEJ;GDAŃSK / ATENA USŁUGI INFORMATYCZNE I FINANSOWE S.A.;75;03:48:49;19,6663995921;03:03;13729
165;KOLECZKA;ALEKSANDRA;JEPPESEN;75;03:49:21;19,6206671027;03:03;13761
382;SZTANGIERSKA;BEATA;GDAŃSK;55;03:49:52;14,3561484919;04:11;13792
384;SZTANGIERSKI;ROMAN;GDAŃSK;55;03:49:54;14,3540669856;04:11;13794
465;JANISZEK;MICHAŁ;RADOM / 3R;140;03:49:56;36,5323282111;01:55;13796
182;KOTKOWSKA;ALEKSANDRA;MK INVEST;55;03:50:46;14,3001588907;04:12;13846
183;KOTKOWSKI;MICHAŁ;MK INVEST;55;03:50:47;14,2991261645;04:12;13847
330;RZEWUSKI;MACIEJ;GDAŃSK;75;03:51:31;19,4370455691;03:05;13891
287;PANKOWSKI;RAFAŁ;GDAŃSK / ATENA USŁUGI INFORMATYCZNE I FINANSOWE S.A.;75;03:51:39;19,4258579754;03:05;13899
307;PODRAZA;NATALIA;TCZEW;75;03:52:17;19,3728923011;03:06;13937
63;DAROSZEWSKA;MAJA;GDAŃSK;55;03:53:05;14,1580264569;04:14;13985
64;DAROSZEWSKI;JAROSŁAW;GDAŃSK;55;03:53:10;14,1529664046;04:14;13990
113;GRUDZIEŃ-DAROSZEWSKA;ANNA;GDAŃSK;55;03:53:10;14,1529664046;04:14;13990
246;MIASKOWSKA;JOLANTA;GDAŃSK;55;03:53:10;14,1529664046;04:14;13990
247;MIASKOWSKI;ZBIGNIEW;GDAŃSK;55;03:53:10;14,1529664046;04:14;13990
404;TRUSZKOWSKA;IZABELA;JEPPESEN;75;03:54:47;19,1666075105;03:08;14087
466;PALAK;EDYTA;GDAŃSK;75;03:54:49;19,1638867201;03:08;14089
234;MARKIEWICZ;TOMASZ;GDYNIA;75;03:55:11;19,1340089292;03:08;14111
244;MEGGER;DAMIAN;GDAŃSK / ATENA USŁUGI INFORMATYCZNE I FINANSOWE S.A.;75;03:55:59;19,0691433011;03:09;14159
