nr;Nazwisko;Imie;address;afil;dist;wynik;time;kmH
47;BURY;LILIANA;Reda;-;55;3:07:18;11238;17,62
49;BUŚKO;SZCZEPAN;Pręgowo;-;55;2:45:31;9931;19,94
48;BUŚKO;PIOTR;Pręgowo;-;55;2:52:04;10324;19,18
50;BYLIŃSKA;KATARZYNA;Gdańsk;INTER-ELECTRONIC;140;6:36:02;23762;21,21
52;BYLIŃSKI;SŁAWOMIR;Płock;-;140;6:06:03;21963;22,95
51;BYLIŃSKI;ADAM;Płock;-;140;6:06:07;21967;22,94
53;CELMER;MARCIN;Płock;Grupa ENERGA;140;6:37:04;23824;21,16
55;CHABOWSKI;MAREK;Kowale;LPP TEAM;75;3:03:46;11026;24,49
56;CHMIELECKI;PIOTR;Gdańsk;MEMYSELFANDI;55;2:21:02;8462;23,40
592;CHMIELEWSKI;MARIUSZ;;;55;3:05:40;11140;17,77
57;CHMIELIŃSKI;PIOTR;Rotmanka;INTEL TECHNOLOGY POLAND;75;2:18:17;8297;32,54
58;CHMURA;MAREK;Gdańsk;ATENA Usługi Informatyczne i Finansowe;75;2:35:27;9327;28,95
59;CHORĘBAŁA;ŁUKASZ;Gdańsk;ATENA Usługi Informatyczne i Finansowe;140;6:59:07;25147;20,04
60;CHRZANOWSKI;WIESŁAW;Owidz;-;75;2:06:42;7602;35,52
61;CHYLEWSKA;JOANNA;Bydgoszcz;-;55;2:24:49;8689;22,79
62;CHYLINSKI;AREK;Gdańsk;INTEL;140;5:18:41;19121;26,36
63;CIAPIERZYŃSKI;JERZY;Kalisz;Grupa ENERGA;140;5:33:39;20019;25,18
64;CICHERSKI;TOMASZ;Malbork;-;75;2:29:48;8988;30,04
65;CIEROCKI;RYSZARD;Strzepcz;-;140;6:05:38;21938;22,97
66;CIEŻYŃSKI;PIOTR;Gdańsk;ATENA Usługi Informatyczne i Finansowe;140;6:21:33;22893;22,02
67;CIRZON;MICHAŁ;Gdańsk;-;75;2:26:39;8799;30,69
68;CWIKLINSKI;ZBIGNIEW;Saltspring Island. B;-;75;2:33:01;9181;29,41
70;CZAJKA;RAFAŁ;Kąpino;-;75;3:55:51;14151;19,08
71;CZAJKA;RENATA;Kąpino;-;75;3:55:52;14152;19,08
72;CZAKAŃSKI;JAKUB;Gdańsk;-;140;6:24:10;23050;21,87
73;CZAPLICKA-PĄCZEK;EWA;Gdańsk;-;55;3:17:27;11847;16,71
74;CZAPLINSKI;MIROSŁAW;Dywity;MORSY DYWITY;140;5:20:53;19253;26,18
75;CZERWIONKA;JAKUB;Charbrowski Bó;r                  PÓJ NA KÓŁO;75;2:38:03;9483;28,47
76;CZERWIONKA;KAZIMIERZ;Charbrowski Bó;r                  PÓJ NA KÓŁO;55;2:09:10;7750;25,55
77;CZESNOWSKI;GRZEGORZ;Gdańsk;ASE GDAŃSK;75;3:07:19;11239;24,02
79;CZESZEWSKA;JOANNA;Koszwały;Base Group Sp. z o.o.;75;4:45:11;17111;15,78
80;CZOŁBA;TOMASZ;Gdańsk;Infoprojekt;55;2:56:24;10584;18,71
81;DABROWSKI;ADAMD;Szlachta;KOLO ERII SZLACHTA;75;2:56:33;10593;25,49
82;DALECKI;PAWEL;Gdańsk;DGT;75;2:36:29;9389;28,76
78;DAROSZEWSKI;JAROSŁAW;Gdańsk;ASE GDAŃSK;55;3:13:56;11636;17,02
83;DASIUKIEWICZ;LESZEK;Gdańsk;-;140;5:29:10;19750;25,52
84;DAWIDOWSKI;ANDRZEJ;Gdańsk;ATENA Usługi Informatyczne i Finansowe;75;3:00:44;10844;24,90
85;DEJNEKA;PRZEMYSŁAW;Gdańsk;-;75;2:15:59;8159;33,09
86;DEMIR;ISAK;Linkoping;-;55;3:10:36;11436;17,31
87;DERKOWSKA;WERONIKA;Wejherowo;ATENA Usługi Informatyczne i Finansowe;75;3:20:52;12052;22,40
88;DERKOWSKI;KRYSTIAN;Wejherowo;ATENA Usługi Informatyczne i Finansowe;75;3:21:19;12079;22,35
89;DĘBICKI;MARCIN;Gdańsk;FAJNA RAMA;75;4:32:24;16344;16,52
90;DIDENKO;SERGEY;Gdańsk;-;75;3:26:43;12403;21,77
595;DOBROLIŃSKI;DANIEL;;;140;4:11:44;15104;33,37
91;DOLECKI;TOMASZ;Myszewko;-;75;3:38:21;13101;20,61
92;DOLIŃSKA;MONIKA;Nowy Dwór Gd;-;75;4:17:22;15442;17,48
93;DOMACHOWSKI;PATRYK;Gdańsk;-;75;3:18:03;11883;22,72
94;DOMANIEWSKI;MARCIN;Tczew;-;55;2:30:35;9035;21,91
95;DREJER;ŁUKASZ;Gdańsk;ATENA Usługi Informatyczne i Finansowe;140;6:21:36;22896;22,01
96;DRZEŻDŻON;MARTA;Elbląg;Grupa ENERGA;140;6:18:10;22690;22,21
98;DUDAROWSKI;MARIUSZ;Gdańsk;-;75;2:46:24;9984;27,04
99;DYGUŁA;BARTOSZ;Pruszcz Gdański;-;140;4:49:17;17357;29,04
101;DZIADUL;ADAM;Gdańsk;Lufthansa Systems Poland;75;4:39:43;16783;16,09
599;DZIKIEWICZ;MAREK;;;55;2:14:51;8091;24,47
102;EJMA;ANDRZEJ;Dywity;-;140;5:05:08;18308;27,53
105;FABIJAŃCZYK;AGATA;Gdańsk;ASE GDAŃSK;55;3:55:52;14152;13,99
104;FABIJAŃCZYK;RADOSŁAW;Gdańsk;ASE GDAŃSK;55;3:55:52;14152;13,99
103;FABIJAŃCZYK;KATARZYNA;Gdańsk;ASE GDAŃSK;55;3:55:56;14156;13,99
106;FALISZEK;MAŁGORZATA;Łęgowo;-;75;4:34:20;16460;16,40
107;FANSLAU;MACIEJ;Stegna- Gok;I Love Żuławy Wkoło;140;5:14:14;18854;26,73
604;FANSLAU;JULIA;;;55;3:40:49;13249;14,94
603;FANSLAU;PATRYCJA;;;55;3:40:50;13250;14,94
108;FELCHNER;TOMASZ;Kokoszkowy;DGT;55;2:23:47;8627;22,95
110;FIGIEL;ŁUKASZ;Gdynia;ATENA Usługi Informatyczne i Finansowe;75;3:45:54;13554;19,92
109;FIGIEL;MICHAŁ;Gdańsk;ATENA Usługi Informatyczne i Finansowe;55;3:21:55;12115;16,34
615;FIRGOLSKA;AGA;;;75;4:25:13;15913;16,97
111;FIRGOLSKA;AGA;Koszwały;Base Group Sp. z o.o.;75;4:25:14;15914;16,97
112;FLORKIEWICZ;MARCIN;Elbląg;-;140;4:26:13;15973;31,55
608;FULARA;WOJCIECH;;;75;3:04:31;11071;24,39
114;GACEK;JAROSŁAW;Skarszewy;SK;75;2:25:26;8726;30,94
115;GADASZEWSKA;MARTA;Bydgoszcz;-;55;4:40:44;16844;11,75
116;GADASZEWSKI;DAMIAN;Bydgoszcz;-;55;4:40:43;16843;11,76
118;GALUS-BUCIOR;AGNIESZKA;Gdynia;-;55;2:54:05;10445;18,96
119;GARNIEWSKI;MARCIN;Gdańsk;ATENA Usługi Informatyczne i Finansowe;140;5:45:32;20732;24,31
120;GAWROŃSKI;KRZYSZTOF;Gdańsk;DZIADKOWY KLUB SPORTOWY;75;3:48:43;13723;19,67
122;GEMSKI;OSKAR;Starogard Gdański;-;75;3:12:56;11576;23,32
121;GEMSKI;MAREK;Starogard Gdański;-;75;3:15:57;11757;22,97
123;GIERSZEWSKI;SZYMON;Nowy Dwór Gdański;-;75;4:02:49;14569;18,53
124;GIL;TOMASZ;Gdynia;-;140;5:39:49;20389;24,72
125;GINTOWT;MICHAŁ;Gdańsk;TTS Poland sp. z o.o.;55;3:06:45;11205;17,67
126;GLEJZER;KRZYSZTOF;Gdańsk;-;140;5:51:33;21093;23,89
127;GŁĄB;DARIUSZ;Mabork;-;55;3:45:41;13541;14,62
128;GŁĄB;HALINA;Mabork;-;55;3:46:40;13600;14,56
129;GOLAŃSKA;MARIOLA;Gdańsk;-;55;3:51:03;13863;14,28
130;GOLAŃSKI;ANDRZEJ;Gdańsk;-;55;3:51:21;13881;14,26
131;GOLEBIOWSKI;ANDRZEJ;Sopot;OSP NDG;140;4:54:10;17650;28,56
607;GOLWIEJ;KRZYSZTOF;;;75;2:17:41;8261;32,68
132;GORDZIEJ;MATEUSZ;Gdańsk;FAJNA RAMA;75;4:57:46;17866;15,11
135;GOŚ;ZUZANNA;Sopot;ATENA Usługi Informatyczne i Finansowe;55;2:33:57;9237;21,44
134;GOŚ;MARIUSZ;Sopot;ATENA Usługi Informatyczne i Finansowe;55;3:05:45;11145;17,77
136;GÓRALSKI;WALDEMAR;Pruszcz Gdański;-;140;4:07:22;14842;33,96
137;GRABAN;KRZYSZTOF;Morzeszczyn;-;75;2:56:11;10571;25,54
138;GRABAN;WIESŁAWA;Szlachta;-;75;2:56:34;10594;25,49
139;GRĘBLA;KAMILA;Gdańsk;FAJNA RAMA;75;4:38:15;16695;16,17
140;GROMADA;ROMAN;Gdańsk;DGT;75;2:36:33;9393;28,74
141;GROTNIK;RAFAŁ;Koleczkowo;-;75;3:53:45;14025;19,25
143;GUGAŁA;MIROSŁAW;Koszwały;Base Group Sp. z o.o.;75;4:34:49;16489;16,37
145;GUTH;MIROSŁAW;Bydgoszcz;TRINIFLEX;140;4:22:45;15765;31,97
146;GUŻEWSKI;JACEK;Gdańsk;ATENA Usługi Informatyczne i Finansowe;75;2:34:00;9240;29,22
148;HAŁASIŃSKA-FIGIEL;ANNA;Gdynia;ATENA Usługi Informatyczne i Finansowe;75;3:45:54;13554;19,92
149;HANUS;MATEUSZ;Gdańsk;FAJNA RAMA;75;4:32:35;16355;16,51
624;HASSE;STANISŁAW;;;75;3:25:25;12325;21,91
150;HENKE;JUSTYNA;Nowy Dwór Gdański;SŁONECZKO NDG;55;3:09:00;11340;17,46
151;HENKE-SIKORA;EMILIA;Nowy Dwór Gdański;SŁONECZKO NDG;55;3:09:00;11340;17,46
152;HILDEBRAND;TOMASZ;Gdańsk;-;75;2:21:11;8471;31,87
154;HIRSZ;DAWID;Gdańsk;-;75;4:07:54;14874;18,15
153;HIRSZ;JAROSŁAW;Gdańsk;-;75;4:07:55;14875;18,15
155;HIRSZ-STRYCEL;BEATA;Gdańsk;-;55;3:03:21;11001;18,00
156;HOPPE;ANDRZEJ;Gdansk;-;140;5:39:23;20363;24,75
157;HUZJAK;UROS;Gdansk;INTEL TECHNOLOGY POLAND;75;2:18:17;8297;32,54
602;IWANOWICZ;MAGDALENA;;;55;3:25:42;12342;16,04
158;IŻEWSKI;WOJCIECH;Tczew;DGT;55;3:20:36;12036;16,45
161;JACHOWICZ;ADAM;Gdynia;ASE GDAŃSK;75;3:40:03;13203;20,45
159;JACHOWICZ;DARIUSZ;Gdynia;ASE GDAŃSK;75;3:40:05;13205;20,45
162;JACKMAN;LLOYD;Gdynia;THOMSON REUTERS;75;4:18:27;15507;17,41
163;JAGODA;TOMASZ;Tczew;-;55;2:14:16;8056;24,58
164;JANIAK;PIOTR;Pogórze;-;75;4:59:03;17943;15,05
165;JARMUŻ;WOJCIECH;Koszwały;I Love Żuławy Wkoło;75;4:15:54;15354;17,58
166;JAROCKI;GRZEGORZ;Gdansk;LPP TEAM;75;2:46:51;10011;26,97
167;JASIAK;SEBASTIAN;Trąbki Wielkie;-;75;4:06:46;14806;18,24
168;JASIŃSKI;MIROSŁAW;Zabrze;NSP ZABRZE;140;6:05:00;21900;23,01
169;JAWORSKI;RADEK;Kwidzyn;PEACE KWIDZYN MASTERS TEAM ADVENTURE 2.0;75;4:39:44;16784;16,09
170;JAŻDŻEWSKA;SYLWIA;Wiślina;JANISZ USŁUGI SAMOCHODOWE;75;4:05:10;14710;18,35
171;JEGIER;ADAM;Nowy Dwór Gdański;-;75;3:16:16;11776;22,93
172;KACHNIARZ;JAROSŁAW;Bydgoszcz;-;75;3:27:33;12453;21,68
173;KACZMAREK;ROBERT;Gdansk;-;55;3:06:00;11160;17,74
175;KACZYŃSKI;MIROSŁAW;Gdańsk;DGT;75;2:45:23;9923;27,21
177;KALINOWSKI;KRZYSZTOF;Gdańsk;DREAM TRI TEAM;75;3:33:26;12806;21,08
178;KAŁDUŃSKI;ŁUKASZ;Elbląg;ATENA Usługi Informatyczne i Finansowe;55;2:24:29;8669;22,84
179;KAMELSKA;DANUTA;Gdańsk;DGT;55;3:16:22;11782;16,81
180;KAMIŃSKI;SEWERYN;Straszyn;DGT;55;3:39:06;13146;15,06
181;KANAREK;LESZEK;Gdańsk;LPP TEAM;75;3:04:33;11073;24,38
182;KANIECKI;KONRAD;Wejherowo;-;75;2:45:37;9937;27,17
183;KANIGOWSKI;GRZEGORZ;Gdańsk;-;140;4:10:16;15016;33,56
184;KANIGOWSKI;LECH;Słupsk;-;140;4:29:04;16144;31,22
185;KAPITAŃSKI;MAREK;Gdańsk;SP WIŚLINKA;75;2:25:30;8730;30,93
186;KAPŁOŃSKA;DOMINIKA;Reda;-;55;3:10:10;11410;17,35
187;KAPŁOŃSKI;ŁUKASZ;Gdańsk;TTS Poland sp. z o.o.;55;3:10:09;11409;17,35
188;KARBOWIAK;MICHAŁ;Gdynia;-;140;6:19:43;22783;22,12
190;KAWCZYŃSKA;IZABELA;Gdynia;ATENA Usługi Informatyczne i Finansowe;75;3:48:38;13718;19,68
191;KAWCZYŃSKI;GRZEGORZ;Gdynia;ATENA Usługi Informatyczne i Finansowe;75;3:48:45;13725;19,67
192;KAWIAK;JANUSZ;Cedry Wielkie;-;75;3:06:48;11208;24,09
193;KAŹMIERCZAK;WIOLETTA;Gdańsk;Lufthansa Systems Poland;55;5:43:36;20616;9,60
195;KĄKOL;JAN;Sopot;-;55;3:32:03;12723;15,56
196;KĄKOL;ALICJA;Sopot;-;55;3:38:34;13114;15,10
194;KĄKOL;MICHAŁ;Sopot;-;55;3:38:35;13115;15,10
197;KĄKOL;RYSZARD;Sopot;-;55;3:41:25;13285;14,90
199;KĘPOWICZ;KRZYSZTOF;Żukowo;ATENA Usługi Informatyczne i Finansowe;55;2:19:27;8367;23,66
198;KĘPOWICZ;MARTA;Żukowo;ATENA Usługi Informatyczne i Finansowe;55;2:24:23;8663;22,86
201;KIERBEDŹ-FIGIEL;ANNA;Gdańsk;ATENA Usługi Informatyczne i Finansowe;55;3:21:54;12114;16,34
202;KIESZCZYŃSKI;SŁAWOMIR;Pruszcz Gdański;DGT;55;2:35:21;9321;21,24
203;KIJEK;ADAM;Gdańsk;ATENA Usługi Informatyczne i Finansowe;55;3:39:08;13148;15,06
204;KISZCZAK;ZOSIA;Koszalin;Grupa ENERGA;75;3:08:46;11326;23,84
205;KLAJNSZMYT;ROMAN;Nowa Kiszewa;-;140;5:16:09;18969;26,57
206;KLAS;TOMEK;Gdynia;-;140;6:26:14;23174;21,75
207;KLEJNOWSKI;ZBIGNIEW;Zalewo;MAPEI TEAM POLSKA;140;4:15:19;15319;32,90
209;KLEPACZKO;JAKUB;Gdańsk;-;140;4:40:35;16835;29,94
210;KLUCZNIK;JAREK;Gdańsk;-;140;5:23:28;19408;25,97
211;KŁUDKA;ANDRZEJ;Gdańsk;TTS Poland sp. z o.o.;55;2:53:34;10414;19,01
213;KOLKA;ZBIGNIEW;Grzybno;-;140;5:16:25;18985;26,55
212;KOLKA;TOMASZ;Gdynia;ERICSSON;140;7:15:45;26145;19,28
594;KOLKA;GABRIELA;;;55;3:03:50;11030;17,95
214;KOŁAKOWSKI;FILIP;Gdańsk;PSAT KOMPOZYT;140;6:34:38;23678;21,29
215;KOŁOSOWSKA;POLA;Gdańsk;-;75;3:50:31;13831;19,52
216;KOMOROWSKA;ANITA;Gdynia;ATENA Usługi Informatyczne i Finansowe;75;3:28:33;12513;21,58
217;KONIECZNY;MIKOLAJ;Gdańsk;BBS;140;4:31:00;16260;31,00
218;KOPAL;KAZIMIERZ;Nowy Dwór Gdański;-;75;2:53:42;10422;25,91
221;KOPEĆ;ALEKSANDRA;Koszwały;Base Group Sp. z o.o.;75;4:15:52;15352;17,59
222;KOPEĆ;KONRAD;Gdynia;QRUFKA;55;1:55:20;6920;28,61
224;KOPOWSKI;STEFAN;Gdańsk;-;75;2:25:29;8729;30,93
223;KOPOWSKI;WOJCIECH;Gdańsk;-;75;2:25:32;8732;30,92
226;KOSIEWICZ;MATEUSZ;Koszwały;Base Group Sp. z o.o.;75;2:58:13;10693;25,25
227;KOSTUCH;DANIEL;Gdańsk;-;140;5:49:57;20997;24,00
228;KOSZALKA;TOMASZ;Gdynia;-;75;2:20:11;8411;32,10
229;KOSZAŁKA;BARTŁOMIEJ;Lębork;-;75;2:17:38;8258;32,70
230;KOŚCIELSKI;PAWEŁ;Gdańsk;-;75;2:35:51;9351;28,87
231;KOT;MARIUSZ;Gdańsk;-;75;3:37:10;13030;20,72
232;KOTKOWSKI;KAMIL;Toruń;Grupa ENERGA;140;6:14:12;22452;22,45
233;KOWAL;MARIUSZ;Gdansk;LPP TEAM;140;6:58:42;25122;20,06
234;KOWALSKI;MACIEJ;Gdańsk;DGT;55;2:57:37;10657;18,58
236;KOZAK;TOMASZ;Gdańsk;INTEL TECHNOLOGY POLAND;140;5:58:17;21497;23,45
235;KOZAK;PIOTR;Gdańsk;-;75;4:52:24;17544;15,39
237;KOZIOŁKIEWICZ-KOZAK;ANNA;Gdańsk;-;75;4:52:28;17548;15,39
238;KOZŁOWSKA;JUSTYNA;Zielonka;-;75;4:59:30;17970;15,03
241;KOZŁOWSKI;ADRIAN;Gdańsk;-;75;2:12:33;7953;33,95
240;KOZŁOWSKI;ROBERT;Koszwały;I Love Żuławy Wkoło;75;4:25:11;15911;16,97
239;KOZŁOWSKI;MICHAŁ;Zielonka;-;75;4:59:28;17968;15,03
243;KRAWCZYK;WOJCIECH;Nowy Dwór Gdański;I Love Żuławy Wkoło;75;3:09:35;11375;23,74
244;KRUŚ;DOMINIK;Gdańsk;-;55;2:50:26;10226;19,36
246;KRYSZEWSKI;WOJCIECH;Koleczkowo;K2;75;3:37:02;13022;20,73
247;KRZEMIŃSKI;PIOTR;Gdańsk;AKM GDAŃSK;75;2:23:36;8616;31,34
248;KRZEMIŃSKI;MICHAŁ;Gdańsk;Lufthansa Systems Poland;55;3:30:23;12623;15,69
249;KRZYSZKOWSKA;EWA;Gdynia;ATENA Usługi Informatyczne i Finansowe;75;3:39:43;13183;20,48
250;KRZYSZKOWSKI;MACIEJ;Gdynia;ATENA Usługi Informatyczne i Finansowe;75;3:39:44;13184;20,48
493;KUCHARSKI;ANTONI;Gdańsk;-;55;3:06:49;11209;17,66
491;KUCHARSKI;ROBERT;Gdańsk;-;55;3:08:18;11298;17,53
251;KUJAWSKA;DOROTA;Gdańsk;-;75;5:22:35;19355;13,95
252;KUJAWSKI;JACEK;Gdańsk;-;140;6:04:56;21896;23,02
253;KULA;BARTOSZ;Gdańsk;Infoprojekt;55;3:02:50;10970;18,05
254;KULAS;JAKUB;Gdynia;THOMSON REUTERS;75;4:18:26;15506;17,41
255;KUNCIO;KRZYSZTOF;Gdańsk;-;140;7:15:25;26125;19,29
596;KURIATA;ŁUKASZ;;;75;3:20:16;12016;22,47
256;KURKOWSKA;JOANNA;Gdańsk;Lufthansa Systems Poland;55;3:30:15;12615;15,70
257;KUTKOWSKA;MONIKA;Gdynia;INTER-ELECTRONIC;140;6:30:33;23433;21,51
258;KUTRZUBA;MACIEJ;Świecie;-;140;4:04:36;14676;34,34
259;KUŹBA;ŁUKASZ;Gdynia;ATENA Usługi Informatyczne i Finansowe;75;3:17:56;11876;22,73
260;KUŹMICZ;ALBERT;Gdynia;-;140;4:54:39;17679;28,51
261;KWIATKOWSKA;ALEKSANDRA;Chwaszczyno;-;75;4:59:02;17942;15,05
262;KWIATKOWSKI;SŁAWOMIR;Gdynia;SAPTECH;140;5:20:38;19238;26,20
263;KWIATKOWSKI;PAWEL;Chwaszczyno;-;75;4:59:04;17944;15,05
264;LABUDA;RAFAŁ;Miszewko;DGT;55;2:57:30;10650;18,59
266;LACH;RAFAŁ;Gdynia;-;75;3:47:32;13652;19,78
267;LALEWICZ;ARKADIUSZ;Gdańsk;ASE GDAŃSK;75;2:31:08;9068;29,78
268;LASKOWSKI;MACIEJ;Gdynia;-;140;6:24:28;23068;21,85
269;LASKOWSKI;SEBASTIAN;Gdynia;INTER-ELECTRONIC;140;6:30:30;23430;21,51
271;LELIWA;MICHAŁ;Gdańsk;ERICSSON;140;7:15:25;26125;19,29
272;LEONIAK;ADAM;Dzierzgoń;SEKCJA ROWEROWA DZIERZGOŃSKIEGO OŚRODKA KULTURY;75;3:49:21;13761;19,62
273;LEONIAK;EWA;Gdynia;SEKCJA ROWEROWA DZIERZGOŃSKIEGO OŚRODKA KULTURY;75;3:49:22;13762;19,62
274;LEONIAK;RENATA;Dzierzgoń;SEKCJA ROWEROWA DZIERZGOŃSKIEGO OŚRODKA KULTURY;75;3:49:26;13766;19,61
275;LESZCZYŃSKA;KATARZYNA;Wejherowo;-;75;4:08:45;14925;18,09
276;LESZCZYŃSKI;DARIUSZ;Wejherowo;-;75;4:08:46;14926;18,09
277;LETKI;MAREK;Gdynia;ATENA Usługi Informatyczne i Finansowe;75;2:33:01;9181;29,41
278;LEWIŃSKI;SZYMON;Gdańsk;-;75;2:40:08;9608;28,10
279;LIDZBARSKA;MAGDALENA;Rumia;ATENA Usługi Informatyczne i Finansowe;55;2:26:21;8781;22,55
280;LIPIŃSKI;WOJCIECH;Małkowo;I Love Żuławy Wkoło;140;4:54:24;17664;28,53
281;LISIUS;ALEKSANDRA;Gdańsk;DGT;55;3:20:18;12018;16,48
283;LITWIN;WIKTOR;Gdańsk;-;75;3:29:58;12598;21,43
282;LITWIN;PIOTR;Gdańsk;-;75;3:30:00;12600;21,43
284;LITYŃSKI;WINCENTY;Puck;-;75;2:16:06;8166;33,06
285;LUBOJEMSKI;BARTOSZ;Bydgoszcz;-;75;3:45:40;13540;19,94
286;LUCIOW;WOJCIECH;Rumia;-;75;2:09:29;7769;34,75
287;ŁAZIŃSKA;MAJA;Gdańsk;ASE GDAŃSK;55;3:09:18;11358;17,43
288;ŁAZIŃSKI;JAKUB;Gdańsk;ASE GDAŃSK;55;3:09:13;11353;17,44
289;ŁUŃSKI;MICHAŁ;Gdańsk;-;140;6:24:15;23055;21,86
290;MADAJCZYK;MIROSŁAW;Gdańsk;-;75;3:21:29;12089;22,33
291;MADEJ;MICHAL;Gdn;Lufthansa Systems Poland;55;3:30:20;12620;15,69
292;MAJEWSKI;ANDRZEJ;Kościerzyna;RIK;140;4:29:01;16141;31,22
293;MAJKA;MARIUSZ;Nowy Dwór Gdański;SŁONECZKO NDG;55;3:28:28;12508;15,83
294;MAJKOWSKA;ADRIANA;Bolszewo;-;55;3:07:19;11239;17,62
295;MAKULSKI;KRZYSZTOF;Gdańsk;-;140;5:49:56;20996;24,00
296;MALINOWSKI;ŁUKASZ;Ciecholewy;LEŚNE DZIADKI;140;5:18:07;19087;26,41
297;MALISZEWSKI;ADRIAN;Gdynia;Lufthansa Systems Poland;55;5:43:39;20619;9,60
298;MAŁECKI;LESZEK;Gdansk;-;75;3:12:55;11575;23,33
619;MANIA;ALEKSANDER;;;75;3:23:23;12203;22,13
299;MANIA;JOANNA;Gdynia;I Love Żuławy Wkoło;75;3:23:27;12207;22,12
