TABLE 22;;;;;;;;;;;;
HYDRAULIC CEMENT:  WORLD PRODUCTION, BY COUNTRY1, 2;;;;;;;;;;;;
;;;;;;;;;;;;
(Thousand metric tons);;;;;;;;;;;;
;;;;;;;;;;;;
Country;;2000;;2001;;2002;;2003e;;2004e;;
Sloveniae  ;;1,300; ;1,300; ;1,250;;1,300;r, 3;1,300;3;
South Africa, sales5;;7,971; ;8,036; ;8,525; ;8,973;r, 3;12,348;3;
Spain, including Canary Islands;;38,154;r;40,512; ;42,417;r;45,000;r;46,790;3;
Sri Lanka ;;1,008; ;1,108; ;1,018; ;1,164;r, 3;1,400; ;
Sudan ;;146; ;190; ;205;r;272;r, 3;280; ;
Surinamee;;60; ;65;3;65;;65;;65;;
Sweden;;2,651; ;2,600; ;2,700;e;2,650;3;2,700;3;
Switzerland  ;;3,771; ;3,920;r;3,771;r;3,800;3;3,898;3;
Syria;;4,631; ;5,428; ;5,450;e;5,250;r;4,800;3;
Taiwan;;17,572; ;18,128; ;19,363; ;18,474;3;19,050;3;
Tajikistan;;50; ;70; ;100; ;120;;150;3;
Tanzania ;;833; ;900; ;1,026; ;1,186;3;1,287;3;
Thailand ;;25,499; ;27,913; ;31,679;r;32,530;3;35,626;3;
Togoe  ;;700; ;800; ;800; ;800; ;800; ;
Trinidad and Tobago;;743; ;697;r;744; ;766;r, 3;765;;
Tunisia;;5,657; ;5,721; ;6,022; ;6,038;3;6,358;3;
Turkmenistane;;450; ;450; ;450;;450; ;450; ;
Turkey;;35,825; ;30,125; ;32,577;;35,077;r, 3;38,019;3;
Uganda ;;367; r;431;r;506;r;507;r, 3;520;3;
Ukraine ;;5,311; ;5,800; ;7,142; ;8,900;r;10,600;;
United Arab Emiratese;;6,100; ;6,100; ;7,000;r;8,000;r;8,000;;
United Kingdom;;12,702;r;11,854; ;11,089;r;11,215;r, 3;11,250;3;
United States, including Puerto Rico6;;89,510; ;90,450;7;91,266; ;94,329;3;99,015;3;
Uruguaye;;700; ;1,015;3;1,000; ;1,050;;1,050;;
Uzbekistane ;;3,521;3;4,000; ;4,000; ;4,000;;4,000;;
Venezuelae;;8,600; ;8,700; ;7,000; ;7,700;r;9,000;;
Vietnam ;;13,298; ;16,073;r;21,121;r;23,282;r, 3;25,320;3;
Yemene;;1,400; ;1,400; ;1,400; ;1,400; ;1,546;3;
Zambiae  ;;380; ;215;3;230;3;480;;480;;
Zimbabwee;;1,000; ;800; ;600; ;400; ;400; ;
    Total  ;;1,660,000; ;1,750,000;r;1,850,000;r;2,020,000;r;2,130,000;;
eEstimated.  pPreliminary.  rRevised.  W  Withheld to avoid disclosing company proprietary data; not included in "Total."  -- Zero.;;;;;;;;;;;;
1World totals and estimated data are rounded to no more than three significant digits; may not add to totals shown.  Even where presented unrounded, ;;;;;;;;;;;;
reported data are believed to be accurate to no more than three significant digits.;;;;;;;;;;;;
2Table includes data available through August 17, 2005.  Data may include clinker exports for some countries.;;;;;;;;;;;;
3Reported figure.;;;;;;;;;;;;
4Data for year ending June 30 of that stated.;;;;;;;;;;;;
5Data are revised to remove sales of cementitious materials other than finished cement.  Material sales removed (mostly fly ash and ground granulated ;;;;;;;;;;;;
blast furnace slag) amounted to:  2000—1,020; 2001—1,129; 2002—1,099; 2003—1,190 (revised); and 2004—1,436.;;;;;;;;;;;;
6Portland and masonry cements only.;;;;;;;;;;;;
7Data are rounded to four significant digits.;;;;;;;;;;;;
