TABLE 22;;;;;;;;;;;;
HYDRAULIC CEMENT: WORLD PRODUCTION, BY COUNTRY OR LOCALITY1, 2;;;;;;;;;;;;
;;;;;;;;;;;;
(Thousand metric tons);;;;;;;;;;;;
;;;;;;;;;;;;
Country or locality;;2017;;2018;;2019;;2020;;2021;;
Japan;;55,195;;55,307;;53,462;;50,905;;50,083;;
Jordan;;4,680;;4,940;;3,470;r;3,320;e;3,720;e;
Kazakhstan;;9,398;;9,913;;10,268;;10,962;r;12,313;;
Kenya;;6,230;;6,070;;6,163;;7,474;;9,248;;
Korea, North;;6,840;;5,830;;5,600;;5,690;r;5,960;;
Korea, Republic of;;57,400;;52,093;;50,635;r;47,518;r;49,864;;
Kosovoe;;840;;850;;816;;815;;848;;
Kuwaite;;3,400;;3,400;;3,900;;3,400;;3,500;;
Kyrgyzstan;;1,505;;1,931;;1,947;;1,874;r;2,468;;
Laos;;3,938;;4,800;;5,208;;6,162;;14,412;;
Latviae;;1,000;;1,000;;1,100;;1,100;;1,200;;
Lebanon;;5,149;;4,702;;3,203;r;1,958;r;1,810;;
Liberia;;285;;332;;343;;416;;535;;
Libya;;4,500;;4,500;;3,600;;3,100;e;4,100;e;
Lithuania;;1,023;;1,151;;1,223;;1,221;;1,354;;
Luxembourg;;1,200;;1,080;;1,150;;1,140;e;1,150;e;
Madagascar;;200;;130;;120;;150;r, e;150;e;
Malawi;;211;;232;;243;;520;r, e;670;e;
Malaysia;;18,800;;17,556;r;16,102;r;19,936;r;20,900;e;
Mali;;670;;1,000;r;1,540;r;1,700;r, e;1,800;e;
Martiniquee;;150;;150;;150;;150;;150;;
Mauritania;;850;;1,023;r;1,000;;970;r;998;;
Mexico;;41,601;;48,328;;45,163;r;47,833;r;51,559;;
Moldova;;1,116;;1,233;;1,329;;1,235;r;1,243;;
Mongolia;;675;;934;;1,098;;1,182;r;1,293;;
Morocco;;13,850;;13,380;;13,690;;12,300;;14,000;e;
Mozambique;;2,350;;2,400;e;2,700;e;2,800;e;3,000;e;
Namibiae;;780;;930;;1,000;;901;;970;;
Nepal;;8,050;;8,900;;9,860;;8,250;e;9,000;e;
Netherlands;;2,030;;2,940;;3,440;;2,980;e;2,500;e;
New Caledonia;;104;;86;;77;;73;;68;;
New Zealande;;360;;450;;1,000;;2,980;e;2,500;e;
Nicaragua;;780;;680;;580;;510;e;512;e;
Niger;;51;e;190;;350;;350;e;400;e;
Nigeriae;;19,000;;22,000;;23,000;;26,000;r;29,000;;
North Macedonia;;901;;921;;896;;928;;935;;
Norway;;1,880;;1,680;;1,480;;1,440;e;1,440;e;
Omane;;4,860;;5,370;;5,520;;6,230;;6,450;;
Pakistan;;38,900;;40,800;;40,500;;43,400;r;49,600;e;
Panama;;1,920;;1,640;;1,370;;754;e;821;e;
Papua New Guineae;;200;;200;;140;;130;;150;;
Paraguaye;;1,500;;1,100;;1,100;;1,000;;1,100;;
Peru;;9,980;;10,049;;10,574;;9,140;;12,855;;
Philippines;;26,000;e;27,700;;27,700;;23,000;e;27,000;e;
Poland;;17,145;;18,788;;18,653;;18,900;e;19,000;e;
Portugal;;3,790;;3,960;;4,140;;4,290;e;4,500;e;
Qatar;;6,000;;5,600;;4,500;;3,900;e;4,400;e;
Reunion;;250;;260;;250;;218;e;230;e;
Romania;;8,442;;8,951;;9,937;;10,539;;10,676;;
Russia;;54,721;;53,678;;57,676;r;56,165;r;61,000;e;
Rwandae;;390;;400;;450;;490;r;670;;
Saudi Arabia;;47,128;;41,937;;44,341;;53,418;;53,699;;
Senegal;;5,197;;5,412;;6,775;;7,038;r;7,473;;
Serbia;;1,908;;2,093;;2,151;;2,364;;2,610;;
Sierra Leone;;310;r;310;r;340;r;345;r;360;;
Slovakia;;3,782;;3,913;;4,031;;4,072;;4,165;;
Sloveniae;;660;;680;;1,035;;920;;880;;
South Africa;;14,134;;13,680;;12,726;;12,000;r, e;12,500;e;
Spain;;14,500;;16,215;;16,998;;15,600;e;18,000;e;
Sri Lanka;;2,819;;2,841;;3,397;r;2,650;e;3,940;e;
Sudan;;4,326;;3,929;;2,594;;2,387;r;2,285;;
Suriname;;30;;30;;50;e;50;e;50;e;
Sweden;;3,020;;3,256;r;2,700;r, e;2,800;r, e;2,800;e;
Switzerland;;4,580;e;4,290;;4,210;;4,150;;4,180;;
Syria;;2,120;;2,150;;2,200;r;2,400;r;2,500;;
Taiwan;;10,876;;10,939;;11,271;;11,786;;11,970;;
Tajikistan;;3,117;;3,844;;4,202;;4,243;;4,000;;
Tanzania;;4,200;;4,509;;6,514;;6,496;;6,500;e;
Thailand;;39,067;r;39,221;r;40,261;r;38,616;r;39,200;e;
Togo;;1,370;;1,340;;1,650;;1,550;e;1,650;;
Trinidad and Tobago;;670;;663;;678;;632;;728;;
Tunisia;;8,104;;7,822;;8,096;;7,161;;8,499;;
Turkey;;80,552;;72,544;;56,966;;72,299;;82,000;e;
Turkmenistane;;3,600;;2,700;;2,400;;1,900;;2,100;;
Uganda;;2,511;;2,557;;3,072;;3,738;r;4,200;e;
Ukraine;;9,003;;9,241;;9,201;;9,568;r;10,781;;
United Arab Emiratese;;17,400;;17,200;;16,100;;14,900;;15,000;;
United Kingdom;;9,359;;9,197;;9,079;;8,046;r;9,008;e;
United States6;;86,799;;87,021;;88,100;r;89,800;r;93,300;e;
Uruguay;;817;;812;;737;;825;;900;e;
Uzbekistan;;8,930;;9,200;;10,990;;12,540;r;15,000;e;
Venezuela;;5,410;;2,010;;1,150;;1,470;e;2,500;e;
Vietnam;;81,488;;89,121;;105,533;r;112,283;r;114,686;;
Yemen;;1,920;;1,880;;1,900;;1,700;;1,800;;
Zambia;;2,210;;2,751;;2,480;e;2,797;r;2,732;;
Zimbabwe;;1,210;;1,440;;1,220;;1,280;e;1,370;e;
Total;;4,120,000;r;4,060,000;r;4,200,000;r;4,210,000;r;4,360,000;;
eEstimated.  rRevised.  -- Zero.;;;;;;;;;;;;
1Table includes data available through November 18, 2022. All data are reported unless otherwise noted; totals may include estimated data.;;;;;;;;;;;;
2World totals, U.S. data and estimated data are rounded to no more than three significant digits; may not add to totals shown. even where presented unrounded, reported data are thought to be accurate to no more than three significant digits. Data are from a variety of sources, including the European Cement Association. Data may include clinker exports for some countries.;;;;;;;;;;;;
3Production is based on fiscal year, with a starting date of June 30 of the year shown.;;;;;;;;;;;;
4Production is based on fiscal year, with a starting date of March 31 of the year shown.;;;;;;;;;;;;
5Production is based on fiscal year, with a starting date of July 7 of the year shown.;;;;;;;;;;;;
6Portland and masonry cements only. Includes a small (less than 0.5% per year) component of double-counting where portland cement (not clinker) is consumed to make masonry cement; the precise amount of double-counting cannot be determined because of the involvement of portland cement stockpiles.;;;;;;;;;;;;
;;;;;;;;;;;;
