TABLE 22;;;;;;;;;;
HYDRAULIC CEMENT: WORLD PRODUCTION, BY COUNTRY1, 2;;;;;;;;;;
See footnotes at end of table.;;;;;;;;;;
TABLE 22—Continued;;;;;;;;;;
HYDRAULIC CEMENT: WORLD PRODUCTION, BY COUNTRY1, 2;;;;;;;;;;
 ;;;;;;;;;;
(Thousand metric tons);;;;;;;;;;
;;;;;;;;;;
Country;;2001;;2002;;2003;;2004;2005e;
Poland;;11,918; ;10,948; ;11,653; ;12,566;12,646;
Portugal;;10,162;r;9,759;r;8,567;r;8,843;9,000;
Qatare;;1,240; ;1,340; ;1,400;;1,400;1,400;
Réunione;;380; ;380; ;380;;380;380;
Romania;;5,668; ;5,680; ;5,992; ;6,239;7,032;
Russia ;;35,300; ;37,700;  ;41,000; ;45,700;48,700;
Rwanda  ;;91; ;101; ;105; ;104;105;
Saudi Arabiae;;20,608;3;22,000; ;23,000;;25,400;26,064;
Senegal ;;1,539; ;1,653;r;1,694;r;1,700;1,700;
Serbia and Montenegro ;;2,418; ;2,396; ;2,075; ;2,240;2,200;
Sierra Leone;;113; ;144; ;169;r;180;180;
Singaporee;;600; ;200; ;150;3;--;--;
Slovakia  ;;3,123; ;3,141; ;3,147; ;3,158;3,499;
Slovenia;;1,237;r;1,178;r;1,370;r;1,186;1,200;
South Africa, sales7;;8,036; ;8,525; ;8,883;r;12,348;13,000;
Spain, including Canary Islands;;40,512; ;42,417; ;44,747;r;46,593;50,347;
Sri Lanka ;;1,108; ;1,018; ;1,164; ;1,150;1,180;
Sudan ;;190; ;205; ;272; ;307;310;
Surinamee;;65;3;65;;65;;65;65;
Sweden;;2,645;r;2,642;r;2,476;r;2,588;2,600;
Switzerland  ;;3,950;r;3,771; ;3,613;r;3,851;4,022;
Syria;;5,005;r;4,679;r;4,824;r;4,757;4,800;
Taiwan;;18,128; ;19,363; ;18,474; ;19,050;19,891;
Tajikistan;;70; ;100; ;166;r;194;253;
Tanzania ;;900; ;1,026; ;1,186; ;1,281;1,375;
Thailand ;;27,913; ;31,679; ;32,530; ;35,626;37,872;
Togoe  ;;800; ;800; ;800; ;800;800;
Trinidad and Tobago;;697; ;744; ;766; ;768;770;
Tunisia;;5,721; ;6,022; ;6,038; ;6,358;6,500;
Turkmenistane;;450; ;450;;450; ;450;450;
Turkey;;30,125; ;32,577;;35,077; ;38,796;42,787;
Uganda ;;431; ;506; ;507; ;559;650;
Ukraine ;;5,800; ;7,142; ;8,900; ;10,600;12,183;
United Arab Emiratese;;6,100; ;7,000; ;8,000; ;8,000;8,000;
United Kingdom;;11,854; ;11,265;r;11,650;r;11,730;11,470;
United States, including Puerto Rico8;;90,450;9;91,266; ;94,329; ;99,015;100,903;
Uruguaye;;1,015;3;1,000; ;1,050;;1,050;1,050;
Uzbekistane ;;4,000; ;4,000; ;4,000;;4,800;5,068;
Venezuelae;;8,700; ;7,000; ;7,700; ;9,000;10,000;
Vietnam ;;16,073; ;21,121; ;24,127;r;25,320;29,000;
Yemen;;1,493;r;1,561;r;1,541;r;1,546;1,550;
Zambiae  ;;215;3;230;3;350;r;480;435;
Zimbabwee;;800; ;600; ;400; ;400;400;
Total;;1,740,000;r;1,850,000; ;2,030,000;r;2,190,000;2,310,000;
See footnotes at end of table.;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
TABLE 22—Continued;;;;;;;;;;
HYDRAULIC CEMENT: WORLD PRODUCTION, BY COUNTRY1, 2;;;;;;;;;;
 ;;;;;;;;;;
eEstimated. pPreliminary. rRevised. W  Withheld to avoid disclosing company proprietary data; not included in "Total." -- Zero.;;;;;;;;;;
1World totals and estimated data are rounded to no more than three significant digits; may not add to totals shown.  Even where presented unrounded, ;;;;;;;;;;
reported data are believed to be accurate to no more than three significant digits.;;;;;;;;;;
2Table includes data available through October 6, 2006.  Data may include clinker exports for some countries.;;;;;;;;;;
3Reported figure.;;;;;;;;;;
4Data for year ending June 30 of that stated.;;;;;;;;;;
5Data are for fiscal year ending March 31 of the following year.;;;;;;;;;;
6July 7 of the year listed.;;;;;;;;;;
7Data are revised to remove sales of cementitious materials other than finished cement. Material sales removed (mostly fly ash and ground granulated ;;;;;;;;;;
blast furnace slag) amounted to: 2001—1,129; 2002—1,099; 2003—1,190; 2004—1,436; and 2005—1,440 (estimated).      ;;;;;;;;;;
8Portland and masonry cements only.;;;;;;;;;;
9Tonnage has been rounded to four significant digits.;;;;;;;;;;
