TABLE 22;;;;;;;;;;;;
HYDRAULIC CEMENT: WORLD PRODUCTION, BY COUNTRY1, 2;;;;;;;;;;;;
;;;;;;;;;;;;
(Thousand metric tons);;;;;;;;;;;;
;;;;;;;;;;;;
Country;;2003;;2004;;2005;;2006;;2007e;;
HYDRAULIC CEMENT: WORLD PRODUCTION, BY COUNTRY1, 2;;;;;;;;;;;;
;;;;;;;;;;;;
(Thousand metric tons);;;;;;;;;;;;
;;;;;;;;;;;;
Country;;2003;;2004;;2005;;2006;;2007e;;
Guadeloupee;;230;3;230;;240;r;230;;230;;
Guatemalae;;2,000;;2,200;;2,400;;2,500;;2,500;;
Guineae;;360;;360;;360;;360;;360;;
Haitie;;290;3;300;;300;;300;;300;;
Honduras;;1,268;;1,392;;1,384;;1,400;e;1,400;;
Hong Kong;;1,189;;1,039;;1,005;;1,010;e;1,000;;
Hungary;;3,573;;3,349;;3,371;;3,349;r;3,350;;
Iceland;;90;;100;r;132;r;141;r;90;;
Indiae;;123,000;3;130,000;;145,000; ;160,000; ;170,000;;
Indonesia  ;;35,500; ;33,230;;33,917;;35,000;e;36,000;;
Iran  ;;30,460; ;32,198;;32,650;;33,000;e;35,000;;
Iraqe;;1,901;3;2,500;;3,000;;3,500;;3,500;;
Ireland;;3,830;;5,000;e;5,083;;4,981;;5,000;3;
Israel ;;4,632;;4,494;;5,093;;5,089;;5,000;;
Italy;;43,580;;45,343;;40,284;;47,814;;47,541;3;
Jamaica;;608;;808;;845;;761;;592;3;
Japan;;68,766;;67,376;;69,629;;69,942;;67,685;3;
Jordan;;3,515;;3,908;;4,046;;3,967;;3,969;3;
Kazakhstan ;;2,570;;3,662;;3,975;;4,880;r;5,699;3;
Kenya;;1,658;;1,789;;2,123;;2,174;r;2,314;3;
Korea, Northe;;5,540; ;5,630;;5,700;;6,160;r;6,130;;
Korea, Republic of;;60,725;r;56,955;r;51,391;;53,971;r;57,042;3;
Kuwait;;1,863;;2,635;;2,145;;2,200;e;2,200;;
Kyrgyzstan;;757;;870;;900;;1,211;;1,300;;
Laose;;250;;250;;250;;400;r;400;;
Latviae;;295;3;284;3;280;;280;;300;;
Lebanon ;;3,900;r;4,400;r;4,600;r;4,400;r;4,900;;
Liberia;;25;e;121;;144;;155;;157;3;
Libyae;;3,500;3;3,600;;3,621;3;3,600;;3,700;;
Lithuania;;597;;753;;832;;1,065;r;1,105;3;
Luxembourg;;714;;797;;760;;800;e;780;;
Macedonia ;;768;;820;;800;;800;e;800;;
Madagascare  ;;200;;170;;150;;150;;270;3;
Malawi;;161;;120;;166;r;188;r;185;3;
Malaysia;;17,243; ;15,690;;17,860;;18,000;e;18,000;;
Martiniquee;;220;;220;;220;;220;;220;;
Mauritania;;200;e;300;;300;e;357;r;410;3;
Mexico;;33,593;;34,992; ;37,452;;40,362;r;40,670;3;
Moldova ;;255;;440;;641;;837;;800;;
Mongolia;;162;;62;;112;;141;;221;3;
Moroccoe  ;;10,400;;11,000;;11,000;;11,000;;11,000;;
Mozambique  ;;600;;570;;560;;720;;850;;
Nepale, 4;;295;;285;;290;;295;;300;;
Netherlands ;;2,450;;2,380;;2,496;;2,790;;2,700;;
New Caledonia ;;100;;115;;119;;133;r;122;3;
New Zealande;;1,080;;1,110;3;1,100;;1,100; ;1,100;;
Nicaragua;;890;;521;;530;;530;e;530;;
Nigere ;;54;;54;;54;;54;;54;;
Nigeriae;;2,300;;2,300;;2,400;;3,000;;6,500;;
Norway;;1,650;;1,420;;1,613;;1,695;;1,700;;
Oman;;2,500;r;2,621;r;2,686;r;3,611;r;3,880;3;
Pakistane ;;13,000;;15,000;;17,000;;20,652;r, 3;21,000;;
See footnotes at end of table.;;;;;;;;;;;;
;;;;;;;;;;;;
TABLE 22—Continued;;;;;;;;;;;;
HYDRAULIC CEMENT: WORLD PRODUCTION, BY COUNTRY1, 2;;;;;;;;;;;;
;;;;;;;;;;;;
(Thousand metric tons);;;;;;;;;;;;
;;;;;;;;;;;;
Country;;2003;;2004;;2005;;2006;;2007e;;
Panama;;889;;1,042;;1,050;;1,050;e;1,100;;
Paraguaye;;520;;470;;550;;600;;600;;
Perue;;4,000;3;4,590;3;4,600;;5,000;;5,000;;
Philippines ;;13,067;r;13,346;;15,494;;12,033;;13,048;3;
Poland;;11,653;;12,566;;12,646;;14,688;;16,964;3;
Portugal;;8,567;;8,843;;8,438;;8,340;;8,500;;
Qatare;;1,400;;1,400;;1,500;3;1,568;r, 3;2,500;;
Réunione;;380;;380;;380;;400;;400;;
Romania;;5,992;;6,239;;7,032;;8,253;r;10,061;3;
Russia ;;41,000;;45,700;;48,500;;54,700;;59,900;3;
Rwanda  ;;105;r;104;;101;;103;r;103;3;
Saudi Arabia;;24,147;;25,380;;26,064;;27,053;;30,369;3;
Senegal;;1,694;;2,391;;2,623;;2,884;;3,152;3;
Serbia;;XX;6;XX;6;XX;6;2,565;r;2,677;3;
Serbia and Montenegro;;2,075;6;2,240;6;2,276;6;XX;r;XX;;
Sierra Leone;;169;;180;;172;;234;;236;3;
Singaporee;;150;3;--;;--;;--;;--;;
Slovakia  ;;3,147; ;3,158;;3,499;;3,593;;3,718;3;
Slovenia;;1,370;;1,186;;1,114;;1,269;;1,270;;
South Africa, sales7;;8,973;r;10,297;r;11,464;r;12,658;r;13,651;3;
Spain, including Canary Islands;;44,747;;45,593;r;50,347;;54,033;;54,500;;
Sri Lankae;;1,164;3;1,400;;1,500;;1,600;;1,700;;
Sudan ;;272;;307;;331;;202;;200;;
Surinamee;;65;;65;;65;;65;;65;;
Sweden;;2,476;;2,588;;2,709;;2,952;;2,950;;
Switzerland  ;;3,613;;3,851;;4,022;;4,040;;4,000;;
Syriae;;4,824;3;4,757;3;4,700;;4,700;;4,700;;
Taiwan;;18,474;;19,050;;19,891;;19,294;;18,957;3;
Tajikistan;;166;;194;;253;;282;;300;;
Tanzania ;;1,186; ;1,281;;1,366;;1,432;r;1,513;3;
Thailand ;;32,530; ;35,626;;37,872;;39,408;;35,668;3;
Togoe  ;;800; ;800;;800;;800; ;800;;
Trinidad and Tobago;;766; ;768;;686;;883;;890;;
Tunisia;;6,038; ;6,662;;6,691;;6,932;;7,052;3;
Turkey;;35,077; ;38,796;;42,787;;47,499;;49,553;3;
Turkmenistane;;450; ;550;;650;;800;;900;;
Ugandae;;507;3;559;3;630;;630;;650;;
Ukraine ;;8,923;r;10,635;r;12,183;;13,732;;15,000;3;
United Arab Emiratese;;8,000; ;9,000;;9,800;3;9,800;;12,500;;
United Kingdom;;11,215;;11,405;;11,216;;12,119;;11,900;;
United States, including Puerto Rico8;;94,329;;99,015;;100,903;;99,712;;96,850;3;
Uruguaye;;1,050;;1,050;;1,050;;1,050;;1,050;;
Uzbekistan;;4,805;r;5,068;r;5,068;;5,000;e;5,000;;
Venezuelae;;7,700;;9,000;;10,000;;11,000;;11,000;;
Vietnam ;;24,127;;26,153;;30,808;;32,690;;36,400;;
Yemen;;1,541;;1,546;;1,550;r;1,470;r;1,728;3;
Zambiae;;350;;390;r;435;;650;r;650;;
Zimbabwee;;400;;500;;600;;700; ;400;;
    Total;;2,030,000;;2,190,000;;2,350,000;;2,600,000;r;2,770,000;;
eEstimated. pPreliminary. rRevised. XX Not applicable. -- Zero.;;;;;;;;;;;;
1World totals and estimated data are rounded to no more than three significant digits; may not add to totals shown. Even where ;;;;;;;;;;;;
presented  unrounded, reported data are believed to be accurate to no more than three significant digits. Data are from a variety of ;;;;;;;;;;;;
sources, including the European Cement Association.;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
TABLE 22—Continued;;;;;;;;;;;;
HYDRAULIC CEMENT: WORLD PRODUCTION, BY COUNTRY1, 2;;;;;;;;;;;;
;;;;;;;;;;;;
2Table includes data available through July 11, 2008. Data may include clinker exports for some countries.;;;;;;;;;;;;
3Reported figure.;;;;;;;;;;;;
4Data are for fiscal year ending March 31 of the following year.;;;;;;;;;;;;
5Data for 2006 and 2007 are for gray cement only; white cement output was likely to have been and additional 50,000 to 100,000 ;;;;;;;;;;;;
tons per year.;;;;;;;;;;;;
6Montenegro and Serbia formally declared independence in June 2006 from each other and dissolved their union. Montenegro has ;;;;;;;;;;;;
no cement plants.;;;;;;;;;;;;
7Data have been adjusted to remove sales of cementitious materials other than finished cement. Material sales removed (mostly ;;;;;;;;;;;;
fly ash and ground granulated blast furnace slag) amounted, in metric tons, to: 2003—1,189,739 (revised); 2004—1,438,567 ;;;;;;;;;;;;
(revised); 2005—1,511,716 (revised); 2006—1,599,505 (revised); and 2007—1,664,304.;;;;;;;;;;;;
8Portland and masonry cements only.;;;;;;;;;;;;
