TABLE 22;;;;;;;;;;;;
HYDRAULIC CEMENT: WORLD PRODUCTION, BY COUNTRY OR LOCALITY1, 2;;;;;;;;;;;;
;;;;;;;;;;;;
(Thousand metric tons);;;;;;;;;;;;
;;;;;;;;;;;;
Country or locality;;2016;;2017;;2018;;2019;;2020;;
Georgia;;1,809;;2,058;;1,981;;2,681;r;2,483;;
Germany;;32,737;;33,991;;33,633;;34,200;r;33,600;e;
Ghana;;4,310;;3,940;;5,110;r;4,990;r;5,120;e;
Greece;;6,540;;6,246;;6,580;;5,540;r;5,450;e;
Guadeloupee;;300;;300;;310;;310;;310;;
Guatemala;;3,360;;3,440;;3,030;r;2,890;r;3,230;e;
Guinea;;1,160;;1,280;;1,380;;1,500;;1,540;e;
Guyanae;;400;;400;;410;;410;;400;;
Haitie;;200;;200;;200;;200;;200;;
Honduras;;1,840;;2,140;;1,960;;1,800;r;1,490;;
Hong Kong;;1,840;;1,580;;1,640;;1,600;e;1,500;e;
Hungarye;;1,283;r;1,663;r;1,670;;2,500;r;2,300;;
Indiae;;284,000;r;308,000;r;310,000;r;334,000;r;295,000;;
Indonesia;;62,000;e;69,279;;75,213;;71,900;r;64,800;e;
Irane;;55,300;r;55,200;r;55,400;r;60,400;r;68,300;;
Iraqe;;13,000;r;14,000;r;24,000;r;27,000;r;28,000;;
Irelande;;3,300;r;3,300;r;4,000;r;3,700;r;3,400;;
Israel;;7,150;;6,361;;5,858;;5,000;r, e;3,400;e;
Italy;;19,300;;19,300;;19,300;;19,200;r;18,500;e;
Jamaica;;911;;846;;787;;759;;940;;
Japan;;53,255;;55,195;;55,307;;53,462;;50,905;;
Jordan;;4,530;;4,680;;4,940;r;3,200;r;2,900;;
Kazakhstan;;9,204;;9,398;;9,913;;10,268;r;10,810;e;
Kenya;;6,715;;6,230;;6,070;;6,163;r;7,474;;
Korea, North;;7,080;;6,840;;5,830;;5,600;r;5,400;e;
Korea, Republic of;;56,747;;57,400;;52,093;r;50,000;e;48,000;e;
Kosovoe;;710;;840;;850;;816;;815;;
Kuwaite;;4,000;;3,400;;3,400;r;3,900;r;3,400;;
Kyrgyzstan;;1,302;;1,505;;1,931;;1,947;r;1,875;;
Laos;;3,407;;3,938;;4,800;;5,208;r;6,162;;
Latviae;;1,000;;1,000;;1,000;;1,100;r;1,100;;
Lebanon;;5,264;r;5,149;r;4,702;r;3,250;r;2,138;;
Liberia;;241;;285;;332;r;343;r;416;;
Libya;;4,100;;4,500;;4,500;;3,600;r;3,100;e;
Lithuania;;1,010;;1,023;;1,151;;1,223;;1,221;;
Luxembourg;;1,130;r;1,200;r;1,080;r;1,150;r;1,140;e;
Macedonia;;855;;901;;921;;896;;928;;
Madagascar;;150;;200;;130;r;120;r;100;e;
Malawi;;151;;211;;232;;243;;220;e;
Malaysia;;22,330;;18,800;;20,500;r;20,000;r;15,600;e;
Mali;;650;;670;;960;r;1,000;;1,500;e;
Martiniquee;;150;;150;;150;;150;;150;;
Mauritania;;790;;850;;1,000;r;1,000;r;718;;
Mexico;;40,577;;41,601;;48,328;;39,800;r;47,800;;
Moldova;;975;;1,116;;1,233;;1,329;r;1,200;e;
Mongolia;;432;;675;;934;;1,098;;1,180;e;
Morocco;;14,260;;13,850;r;13,380;r;13,690;r;12,300;e;
Mozambique;;2,446;;2,350;;2,400;e;2,700;r, e;2,800;e;
Namibia;;778;;780;e;930;e;1,000;e;901;e;
Nepal;;5,850;r;8,050;r;8,900;r;9,860;;7,490;;
Netherlands;;2,930;;2,030;;2,940;r;3,440;r;2,980;e;
New Caledonia;;112;;104;;86;;77;;73;;
New Zealande;;900;;360;;450;;1,000;r;950;;
Nicaragua;;780;;780;;680;;580;r;510;e;
Niger;;51;e;51;e;190;r;350;r;350;e;
Nigeriae;;22,000;;19,000;;22,000;r;23,000;r;25,700;;
Norway;;1,660;;1,880;;1,680;r;1,480;r;1,440;e;
Omane;;5,700;r;4,860;r;5,370;r;5,520;r;6,230;;
Pakistan;;37,020;;38,900;;40,800;;40,500;r;40,100;e;
Panama;;1,900;;1,920;;1,640;r;1,370;r;754;e;
Papua New Guineae;;200;;200;;200;;140;r;130;;
Paraguaye;;1,300;;1,500;;1,100;r;1,100;r;1,000;;
Peru;;10,094;;9,980;;10,049;;10,574;;9,140;;
Philippines;;23,000;r;26,000;e;27,700;r;27,700;r;23,000;e;
Poland;;15,720;r;17,145;r;18,788;r;18,653;r;18,900;e;
Portugal;;4,100;;3,790;;3,960;;4,140;r;4,290;e;
Qatar;;6,700;;6,000;;5,600;r;4,500;;3,900;e;
Reunion;;250;r;250;r;260;r;250;;218;e;
Romania;;8,038;;8,442;;8,951;;9,937;r;10,539;;
Russia;;54,935;;54,721;;53,678;;57,679;r;56,000;e;
Rwandae;;350;;390;;400;;450;;450;;
Saudi Arabia;;55,925;r;47,128;r;41,937;r;44,341;r;53,418;;
Senegal;;5,149;;5,197;;5,412;;6,775;r;7,000;e;
Serbia;;1,801;;1,908;;2,093;;2,151;r;2,364;;
Sierra Leonee;;320;;324;;325;;350;;350;;
Slovakia;;3,518;;3,782;;3,913;;4,031;;4,072;;
Sloveniae;;700;;660;;680;;1,035;r;920;;
South Africa;;14,457;r;14,134;r;13,680;r;12,726;r;13,200;e;
Spain;;15,000;e;14,500;;16,215;r;16,998;r;15,600;e;
Sri Lanka;;2,695;;2,819;;2,841;;2,438;r;2,650;e;
Sudan;;4,013;;4,326;;3,929;r;2,594;r;2,500;e;
Suriname;;20;;30;;30;;50;r, e;50;e;
Sweden;;2,840;;3,020;;3,200;;2,720;e;3,000;e;
Switzerland;;4,710;;4,580;e;4,290;;4,210;;4,150;;
Syria;;2,450;;2,120;;2,150;e;3,000;r, e;3,500;e;
Taiwan;;12,126;;10,876;;10,939;;11,271;r;11,786;;
Tajikistan;;1,361;;3,117;;3,844;;4,202;;4,243;;
Tanzania;;4,071;;4,200;;4,509;;6,514;;6,496;;
Thailand;;34,860;;33,587;;32,660;;34,510;r;35,700;e;
Togo6;;1,470;;1,370;;1,340;r;1,650;r;1,550;e;
Trinidad and Tobago;;721;;670;;663;;678;;632;;
Tunisia;;8,992;r;8,104;r;7,822;r;8,096;;7,161;;
Turkey;;75,403;;80,552;;72,544;;56,966;r;72,299;;
Turkmenistane;;3,500;;3,600;;2,700;r;2,400;r;1,900;;
Uganda;;2,494;;2,511;;2,557;r;3,072;r;3,560;e;
Ukraine;;9,023;;9,003;;9,241;;9,201;;9,535;;
United Arab Emiratese;;16,900;;17,400;;17,200;r;16,100;r;14,900;;
United Kingdom;;9,370;;9,359;;9,197;;9,079;;8,240;e;
United States7;;85,153;;86,799;;87,021;r;87,710;r;89,000;e;
Uruguay;;742;;817;;812;;737;;825;;
Uzbekistan;;8,470;;8,930;;9,200;;10,990;r;11,300;e;
Venezuela;;5,790;;5,410;;2,010;r;1,150;r;1,470;e;
Vietnam;;74,457;;81,488;;89,121;;96,919;;98,200;e;
Yemen;;1,400;;1,920;;1,880;e;1,900;e;1,700;e;
Zambia;;2,000;e;2,210;;2,751;;2,480;e;2,400;e;
Zimbabwe;;1,190;;1,210;;1,440;;1,220;r;1,280;e;
Totale;;4,140,000;;4,130,000;r;4,080,000;r;4,190,000;r;4,190,000;;
eEstimated.  rRevised.  -- Zero.;;;;;;;;;;;;
1Table includes data available through November 1, 2021. All data are reported unless otherwise noted.;;;;;;;;;;;;
2World totals, U.S. data and estimated data are rounded to no more than three significant digits; may not add to totals shown. even where presented unrounded, reported data are thought to be accurate to no more than three significant digits. Data are from a variety of sources, including the European Cement Association. Data may include clinker exports for some countries.;;;;;;;;;;;;
3Production is based on fiscal year, with a starting date of June 30 of the year shown.;;;;;;;;;;;;
4Production is based on fiscal year, with a starting date of March 31 of the year shown.;;;;;;;;;;;;
5Production is based on fiscal year, with a starting date of July 7 of the year shown.;;;;;;;;;;;;
6Cement sales from Cimentos de Moçambique SARL (Sociedade Anónima de Responsabilidade Limitada) only.;;;;;;;;;;;;
7Portland and masonry cements only. Includes a small (less than 0.5% per year) component of double counting where portland cement (not clinker) is consumed to make masonry cement; the precise amount of double counting cannot be determined because of the involvement of portland cement stockpiles.;;;;;;;;;;;;
